"","run.code","focus.Rdisp","position.Rdisp","strategy.Rdisp"
"59","run059",0.313969095422828,0.404603131315611,"downward.heuristic"
"60","run060",0.306657382110361,0.399058391208406,"downward.heuristic"
"61","run061",0.575864651218335,0.45460314236434,"downward.heuristic"
"62","run062",0.463456567934662,0.582543413478697,"pure.bully"
"63","run063",0.366056489415394,0.342119181679532,"downward.heuristic"
"64","run064",0.547102948198529,0.442530992037028,"downward.heuristic"
"65","run065",0.52673832421617,0.396821734863697,"downward.heuristic"
"66","run066",0.332836220279318,0.467147788257541,"pure.bully"
"67","run067",0.39288258188572,0.330355028825294,"downward.heuristic"
"68","run068",0.385749881981877,0.391071673684676,"downward.heuristic"
"69","run069",0.317848012858754,0.457174819976103,"pure.bully"
"70","run070",0.359374282085502,0.442939381604201,"downward.heuristic"
"71","run071",0.39992753965033,0.432050814866081,"downward.heuristic"
"72","run072",0.432495913600199,0.474691235545701,"pure.bully"
"73","run073",0.361094600257098,0.476136312129574,"pure.bully"
"74","run074",0.3913457704933,0.460333299537739,"pure.bully"
"75","run075",0.404480894529114,0.473559767949301,"pure.bully"
"76","run076",0.536537060210603,0.381209513556325,"downward.heuristic"
"77","run077",0.517214272748005,0.504705887149214,"pure.bully"
"78","run078",0.452441136681116,0.524240448751412,"pure.bully"
"79","run079",0.413702570910995,0.494031736051175,"pure.bully"
"80","run080",0.484787017178132,0.464771487063646,"downward.heuristic"
"81","run081",0.350006675785172,0.429316280233872,"pure.bully"
"82","run082",0.439977679040757,0.505751973959428,"pure.bully"
"83","run083",0.438381378993644,0.366603488263806,"downward.heuristic"
"84","run084",0.281173015304034,0.480946404506464,"pure.bully"
"85","run085",0.452632721449511,0.43011703098688,"downward.heuristic"
"86","run086",0.466677192698585,0.485417861912422,"pure.bully"
"87","run087",0.336667099227937,0.41213981196852,"downward.heuristic"
"88","run088",0.341871381284189,0.467765429514468,"pure.bully"
"89","run089",0.385764602463601,0.422849078301894,"pure.bully"
"90","run090",0.496915447681149,0.443206510106245,"downward.heuristic"
"91","run091",0.268246088495764,0.413259770037445,"pure.bully"
"92","run092",0.458611456808829,0.449217065564669,"downward.heuristic"
"93","run093",0.481549110862694,0.508547384846826,"pure.bully"
"94","run094",0.380738883651761,0.441401875565679,"downward.heuristic"
"95","run095",0.454342302894757,0.40088347664513,"downward.heuristic"
"96","run096",0.158099866322419,0.412475744090884,"pure.undefined"
"97","run097",0.42451050762847,0.418364598189093,"downward.heuristic"
"98","run098",0.339713462589636,0.502689154714427,"pure.bully"
"99","run099",0.425357975523222,0.380104393599732,"downward.heuristic"
"100","run100",0.363082050495245,0.504121434095638,"pure.bully"
