"","run.code","focus.Rdisp","position.Rdisp","strategy.Rdisp"
"57","run049_sample057",0.346226778382153,0.49448102772969,"pure.bully"
"58","run049_sample058",0.376670383831522,0.330943695955362,"downward.heuristic"
"59","run049_sample059",0.305609149541961,0.453905178861334,"pure.bully"
"60","run049_sample060",0.473318690946381,0.500440552765169,"pure.bully"
"61","run049_sample061",0.358765893141909,0.461232986234182,"pure.bully"
"62","run049_sample062",0.327811388397384,0.50603783092215,"pure.bully"
"63","run049_sample063",0.349220340602355,0.375353575186174,"downward.heuristic"
"64","run049_sample064",0.342436681658875,0.453374614670555,"pure.bully"
"65","run049_sample065",0.313240358633373,0.398407259034182,"downward.heuristic"
"66","run049_sample066",0.555274860048631,0.450004381894661,"downward.heuristic"
"67","run049_sample067",0.389115572434566,0.473193962134837,"pure.bully"
"68","run049_sample068",0.327354994715472,0.379137425037527,"downward.heuristic"
"69","run049_sample069",0.411316828499086,0.438408235901719,"pure.bully"
"70","run049_sample070",0.441084068318697,0.432051621452245,"downward.heuristic"
"71","run049_sample071",0.199095760892393,0.41882409783748,"pure.undefined"
"72","run049_sample072",0.500143317604791,0.517107305001176,"pure.bully"
"73","run049_sample073",0.450791396502861,0.57159337564073,"pure.bully"
"74","run049_sample074",0.439513372492447,0.457444691284086,"pure.bully"
"75","run049_sample075",0.343624653168557,0.453065249013326,"pure.bully"
"76","run049_sample076",0.495667279401281,0.462805879587337,"downward.heuristic"
"77","run049_sample077",0.525230209427103,0.504723132024049,"pure.bully"
"78","run049_sample078",0.349915201011378,0.428174525979648,"pure.bully"
"79","run049_sample079",0.359911095101084,0.41833524841512,"downward.heuristic"
"80","run049_sample080",0.348723343501267,0.377828352558655,"downward.heuristic"
"81","run049_sample081",0.320908189320893,0.491330633116047,"pure.bully"
"82","run049_sample082",0.372855854062549,0.428299767681985,"downward.heuristic"
"83","run049_sample083",0.397349431822618,0.530494890983827,"pure.bully"
"84","run049_sample084",0.386496464685232,0.543511007899673,"pure.bully"
"85","run049_sample085",0.385824236507853,0.514926389858054,"pure.bully"
"86","run049_sample086",0.376558449595907,0.411869388324154,"pure.bully"
"87","run049_sample087",0.368151416130243,0.420654445381201,"downward.heuristic"
"88","run049_sample088",0.360494595406318,0.331154784081403,"downward.heuristic"
"89","run049_sample089",0.414142897995611,0.429124191630892,"pure.bully"
"90","run049_sample090",0.412200255374272,0.470298156260839,"pure.bully"
"91","run049_sample091",0.47975450809318,0.450408619632722,"downward.heuristic"
"92","run049_sample092",0.558144098907361,0.490614104192671,"pure.bully"
"93","run049_sample093",0.412630938044934,0.423713949218263,"downward.heuristic"
"94","run049_sample094",0.262871063415232,0.439091758027675,"pure.bully"
"95","run049_sample095",0.384661958724516,0.451090940333183,"pure.bully"
"96","run049_sample096",0.446423018928476,0.390222489693021,"downward.heuristic"
"97","run049_sample097",0.428888979355005,0.37128569747874,"downward.heuristic"
"98","run049_sample098",0.135855326038064,0.493037522637853,"pure.undefined"
"99","run049_sample099",0.482932794030802,0.438899715263633,"downward.heuristic"
"100","run049_sample100",0.303877727955379,0.41934689075426,"pure.bully"
"101","run065_sample001",0.232901609044443,0.429452212269678,"pure.bully"
"102","run065_sample002",0.501113862932536,0.4242700601575,"downward.heuristic"
"103","run065_sample003",0.40616785603845,0.383596616801521,"downward.heuristic"
"104","run065_sample004",0.453045704886392,0.356963746474487,"downward.heuristic"
"105","run065_sample005",0.367973699643456,0.492296259855377,"pure.bully"
"106","run065_sample006",0.467412293115208,0.451362849554138,"pure.bully"
"107","run065_sample007",0.402440009098603,0.428565193697213,"downward.heuristic"
"108","run065_sample008",0.367465120916257,0.414471655399626,"downward.heuristic"
"109","run065_sample009",0.409964206799217,0.425263768597141,"pure.bully"
"110","run065_sample010",0.360735006843789,0.449991589440902,"pure.bully"
"111","run065_sample011",0.252557843634582,0.401029568254138,"downward.heuristic"
"112","run065_sample012",0.41745983845345,0.372172926619203,"downward.heuristic"
"113","run065_sample013",0.503534394623629,0.503638407302438,"pure.bully"
"114","run065_sample014",0.502899125866978,0.545645601783058,"pure.bully"
"115","run065_sample015",0.195730412127687,0.397021822517888,"pure.bully"
"116","run065_sample016",0.383718986872617,0.421964681354222,"downward.heuristic"
"117","run065_sample017",0.420360446837592,0.408591441942134,"pure.bully"
"118","run065_sample018",0.327383456238842,0.417602892902472,"downward.heuristic"
"119","run065_sample019",0.335292115576579,0.461685532398424,"pure.bully"
"120","run065_sample020",0.355346539480655,0.453958083666744,"pure.bully"
"121","run065_sample021",0.392911116119257,0.492399769937086,"pure.bully"
"122","run065_sample022",0.465563840040541,0.408119550512182,"downward.heuristic"
"123","run065_sample023",0.449258440217852,0.513911884134296,"pure.bully"
"124","run065_sample024",0.339055879918266,0.452036046762331,"pure.bully"
"125","run065_sample025",0.380357982794614,0.37311435470782,"downward.heuristic"
"126","run065_sample026",0.374382332699622,0.473414346113236,"pure.bully"
"127","run065_sample027",0.389119547373237,0.358945829931656,"downward.heuristic"
"128","run065_sample028",0.423386065803264,0.445447934404495,"pure.bully"
"129","run065_sample029",0.388784564179895,0.501278306547322,"pure.bully"
"130","run065_sample030",0.429145273132141,0.39100494395613,"downward.heuristic"
"131","run065_sample031",0.350623854574157,0.44445181759585,"downward.heuristic"
"132","run065_sample032",0.359502096584969,0.401374281749204,"downward.heuristic"
"133","run065_sample033",0.398936935948777,0.464975246168925,"downward.heuristic"
"134","run065_sample034",0.30749209315847,0.487990416251083,"pure.bully"
"135","run065_sample035",0.254457626842661,0.486714336766221,"pure.bully"
"136","run065_sample036",0.326841408968808,0.412767434411666,"downward.heuristic"
"137","run065_sample037",0.407736770140858,0.394392826840101,"downward.heuristic"
"138","run065_sample038",0.359089212165699,0.441217748956013,"pure.bully"
"139","run065_sample039",0.362311754451247,0.393137027463591,"downward.heuristic"
"140","run065_sample040",0.318773504739072,0.370561825715176,"downward.heuristic"
"141","run065_sample041",0.418372568046504,0.425482810634908,"downward.heuristic"
"142","run065_sample042",0.377091814600952,0.495174470721568,"pure.bully"
"143","run065_sample043",0.362484220356494,0.486023885741797,"pure.bully"
"144","run065_sample044",0.32976171422365,0.420583750348313,"downward.heuristic"
"145","run065_sample045",0.381426068237047,0.445432091184236,"pure.bully"
"146","run065_sample046",0.329270647213365,0.406222765652074,"downward.heuristic"
"147","run065_sample047",0.411779040391254,0.476796469203397,"pure.bully"
"148","run065_sample048",0.295787657459165,0.41662989259432,"pure.bully"
"149","run065_sample049",0.451457205864156,0.358534631320346,"downward.heuristic"
"150","run065_sample050",0.467133064695823,0.621111511325225,"pure.bully"
"151","run065_sample051",0.383416073368772,0.431313453118831,"pure.bully"
"152","run065_sample052",0.415447278635624,0.423490094213904,"pure.bully"
"153","run065_sample053",0.26012699197985,0.445949830903074,"pure.bully"
"154","run065_sample054",0.45944195615537,0.339988425555404,"downward.heuristic"
"155","run065_sample055",0.258765811162048,0.397258968067444,"pure.bully"
"156","run065_sample056",0.546585932507722,0.36331771385293,"downward.heuristic"
"157","run065_sample057",0.390409332647538,0.419205638818601,"downward.heuristic"
"158","run065_sample058",0.321286737932684,0.526505474222762,"pure.bully"
"159","run065_sample059",0.307009962712728,0.489821871729123,"pure.bully"
"160","run065_sample060",0.3260321668381,0.4237986422345,"pure.bully"
"161","run065_sample061",0.409786224366957,0.46683002631675,"pure.bully"
"162","run065_sample062",0.461534660004878,0.468214357706493,"pure.bully"
"163","run065_sample063",0.461565123798569,0.593566711028803,"pure.bully"
"164","run065_sample064",0.396524575001138,0.52040742522604,"pure.bully"
"165","run065_sample065",0.490241897843315,0.398132030143225,"downward.heuristic"
"166","run065_sample066",0.397402879528237,0.374417876431034,"downward.heuristic"
"167","run065_sample067",0.392151786930063,0.506217838735158,"pure.bully"
"168","run065_sample068",0.268663138220427,0.39047139194358,"downward.heuristic"
"169","run065_sample069",0.324476302645538,0.362105780705838,"downward.heuristic"
"170","run065_sample070",0.474057847083452,0.426676994601151,"downward.heuristic"
"171","run065_sample071",0.374288635901168,0.401332479271966,"downward.heuristic"
"172","run065_sample072",0.388744781041769,0.363964124917618,"downward.heuristic"
"173","run065_sample073",0.345394349127208,0.41258555717181,"downward.heuristic"
"174","run065_sample074",0.28021903100856,0.423278690609607,"downward.heuristic"
"175","run065_sample075",0.401660215152226,0.492608342883442,"pure.bully"
"176","run065_sample076",0.477438488251083,0.349260498160448,"downward.heuristic"
"177","run065_sample077",0.690274908875361,0.362500277092873,"downward.heuristic"
"178","run065_sample078",0.348092889330591,0.397598374735117,"pure.bully"
"179","run065_sample079",0.392499885304214,0.469712308600946,"pure.bully"
"180","run065_sample080",0.407519395648587,0.44413644054122,"pure.bully"
"181","run065_sample081",0.253531540874465,0.473438672744859,"pure.bully"
"182","run065_sample082",0.406659740352204,0.461075337638883,"pure.bully"
"183","run065_sample083",0.339582164504817,0.430973853241007,"downward.heuristic"
"184","run065_sample084",0.283648790047272,0.496987160198904,"pure.bully"
"185","run065_sample085",0.429950051400483,0.432863936651599,"downward.heuristic"
"186","run065_sample086",0.123434664215665,0.44533234061737,"pure.undefined"
"187","run065_sample087",0.450797398851783,0.52553295782018,"pure.bully"
"188","run065_sample088",0.296311129164183,0.400207371706854,"downward.heuristic"
"189","run065_sample089",0.311750106086708,0.409321554449556,"downward.heuristic"
"190","run065_sample090",0.416265351637885,0.494313360625297,"pure.bully"
"191","run065_sample091",0.32512961719596,0.485319443413112,"pure.bully"
"192","run065_sample092",0.43447570359544,0.46567756047668,"pure.bully"
"193","run065_sample093",0.350749697396092,0.461310533088426,"pure.bully"
"194","run065_sample094",0.30565568670443,0.422151616098343,"pure.bully"
"195","run065_sample095",0.388168417313039,0.411706675835093,"pure.bully"
"196","run065_sample096",0.439439493017245,0.501755622376818,"pure.bully"
"197","run065_sample097",0.356106939891176,0.481127059444673,"pure.bully"
"198","run065_sample098",0.392908212076838,0.495051199022688,"pure.bully"
"199","run065_sample099",0.369945764908176,0.424907894268452,"pure.bully"
"200","run065_sample100",0.333070055285856,0.443047031313472,"downward.heuristic"
"201","run025_sample001",0.423037034547552,0.442018016295269,"downward.heuristic"
"202","run025_sample002",0.404212967007247,0.420903665172747,"downward.heuristic"
"203","run025_sample003",0.478433859664508,0.375302190431224,"downward.heuristic"
"204","run025_sample004",0.464576820812084,0.460162575945691,"pure.bully"
"205","run025_sample005",0.494285984155387,0.470532730080574,"pure.bully"
"206","run025_sample006",0.338697665793642,0.455578196195498,"pure.bully"
"207","run025_sample007",0.39776342184967,0.515194915978634,"pure.bully"
"208","run025_sample008",0.29498827094333,0.461686896194638,"pure.bully"
"209","run025_sample009",0.41489467391913,0.46847888806962,"pure.bully"
"210","run025_sample010",0.294818419251908,0.424494291850011,"pure.bully"
"211","run025_sample011",0.332296633277304,0.364460404289523,"downward.heuristic"
"212","run025_sample012",0.405017549272175,0.424635922001791,"pure.bully"
"213","run025_sample013",0.473253608073717,0.544868789482954,"pure.bully"
"214","run025_sample014",0.35732534390258,0.507707602031261,"pure.bully"
"215","run025_sample015",0.452874129671516,0.476273418981199,"pure.bully"
"216","run025_sample016",0.464708801277037,0.437734132115286,"downward.heuristic"
"217","run025_sample017",0.344205386470047,0.455933082713795,"pure.bully"
"218","run025_sample018",0.343638907262112,0.485244887905428,"pure.bully"
"219","run025_sample019",0.41721338325297,0.412318197605626,"pure.bully"
"220","run025_sample020",0.35852729183847,0.499384066461506,"pure.bully"
"221","run025_sample021",0.382832758499843,0.460055177977896,"pure.bully"
"222","run025_sample022",0.464363747853596,0.444822088550098,"downward.heuristic"
"223","run025_sample023",0.252007666318897,0.449076581924345,"pure.bully"
"224","run025_sample024",0.402652564924499,0.454508061285922,"pure.bully"
"225","run025_sample025",0.387549736281489,0.42261051671649,"downward.heuristic"
"226","run025_sample026",0.398105762528317,0.496141668637376,"pure.bully"
"227","run025_sample027",0.211963909963812,0.427238299252135,"pure.undefined"
"228","run025_sample028",0.429992214481089,0.488676107113993,"pure.bully"
"229","run025_sample029",0.415068702568542,0.404035387124544,"downward.heuristic"
"230","run025_sample030",0.345052646440408,0.483924647703891,"pure.bully"
"231","run025_sample031",0.345776796158042,0.439273265799867,"downward.heuristic"
"232","run025_sample032",0.46232265784732,0.359064953225143,"downward.heuristic"
"233","run025_sample033",0.421189448874335,0.440903968124958,"downward.heuristic"
"234","run025_sample034",0.331038236952015,0.513066943484605,"pure.bully"
"235","run025_sample035",0.379877661863567,0.468072303743628,"pure.bully"
"236","run025_sample036",0.411784790222058,0.560300227040663,"pure.bully"
"237","run025_sample037",0.393026229558125,0.425450648840211,"downward.heuristic"
"238","run025_sample038",0.509609120996099,0.408239016363702,"downward.heuristic"
"239","run025_sample039",0.352605745193811,0.432856408760448,"pure.bully"
"240","run025_sample040",0.495729418359518,0.479963094740159,"pure.bully"
"241","run025_sample041",0.417623563763129,0.481187787197299,"pure.bully"
"242","run025_sample042",0.436916196289131,0.342509276607215,"downward.heuristic"
"243","run025_sample043",0.725968512659579,0.440640242234878,"downward.heuristic"
"244","run025_sample044",0.318437304993574,0.438800910883008,"pure.bully"
"245","run025_sample045",0.356391188533439,0.455293631489206,"pure.bully"
"246","run025_sample046",0.333449750935046,0.426312858845305,"downward.heuristic"
"247","run025_sample047",0.428085800982489,0.446751698424507,"downward.heuristic"
"248","run025_sample048",0.279862528047839,0.461735454877678,"pure.bully"
"249","run025_sample049",0.323761989746961,0.435738512120536,"pure.bully"
"250","run025_sample050",0.403706177067915,0.496269295624145,"pure.bully"
"251","run025_sample051",0.337828924178574,0.476259520184977,"pure.bully"
"252","run025_sample052",0.274339971045556,0.531509357220964,"pure.bully"
"253","run025_sample053",0.541988169972776,0.490968129764889,"pure.bully"
"254","run025_sample054",0.375040348373643,0.412434549262964,"downward.heuristic"
"255","run025_sample055",0.38234559457403,0.504861345477289,"pure.bully"
"256","run025_sample056",0.347697459892355,0.458527688124892,"pure.bully"
"257","run025_sample057",0.386006311091573,0.463324489588887,"pure.bully"
"258","run025_sample058",0.303825260012716,0.435887960366907,"pure.bully"
"259","run025_sample059",0.267309675648533,0.413552270497952,"downward.heuristic"
"260","run025_sample060",0.549354090618893,0.453874022701444,"downward.heuristic"
"261","run025_sample061",0.278379598015248,0.387209460536027,"downward.heuristic"
"262","run025_sample062",0.549258106367471,0.43264581503276,"downward.heuristic"
"263","run025_sample063",0.362814400520798,0.406303456814567,"downward.heuristic"
"264","run025_sample064",0.480505251249102,0.443435897574438,"downward.heuristic"
"265","run025_sample065",0.444558706686297,0.462997079495706,"downward.heuristic"
"266","run025_sample066",0.345863725982874,0.476823145905178,"pure.bully"
"267","run025_sample067",0.366980513610507,0.458194562172317,"pure.bully"
"268","run025_sample068",0.411617126592226,0.463104288914489,"pure.bully"
"269","run025_sample069",0.299253431713594,0.369817479225404,"downward.heuristic"
"270","run025_sample070",0.288600441374762,0.435897464744058,"pure.bully"
"271","run025_sample071",0.278496259775325,0.409659633462692,"downward.heuristic"
"272","run025_sample072",0.257093485321132,0.483057149035386,"pure.bully"
"273","run025_sample073",0.429208624829543,0.471003992758331,"pure.bully"
"274","run025_sample074",0.417396412930748,0.381763664791803,"downward.heuristic"
"275","run025_sample075",0.36089311513286,0.498559936997299,"pure.bully"
"276","run025_sample076",0.376293403816326,0.450640012750743,"downward.heuristic"
"277","run025_sample077",0.43341917895503,0.378351466865917,"downward.heuristic"
"278","run025_sample078",0.440586315082268,0.488038527801004,"pure.bully"
"279","run025_sample079",0.404939446340726,0.586715615851297,"pure.bully"
"280","run025_sample080",0.369781260968683,0.460016599481428,"downward.heuristic"
"281","run025_sample081",0.418828742621186,0.331751057480057,"downward.heuristic"
"282","run025_sample082",0.403878253577179,0.465806900739582,"downward.heuristic"
"283","run025_sample083",0.0574297223552496,0.438461187953182,"pure.undefined"
"284","run025_sample084",0.389559621256254,0.385526392291202,"downward.heuristic"
"285","run025_sample085",0.267080308786913,0.457077435675276,"pure.bully"
"286","run025_sample086",0.289109595325625,0.461454720523518,"pure.bully"
"287","run025_sample087",0.341012895343206,0.463570412582598,"pure.bully"
"288","run025_sample088",0.352174973345258,0.347762941245553,"downward.heuristic"
"289","run025_sample089",0.414345311942228,0.469696393821665,"pure.bully"
"290","run025_sample090",0.37456332497042,0.411844031988626,"pure.bully"
"291","run025_sample091",0.374499988592315,0.444254748590881,"downward.heuristic"
"292","run025_sample092",0.391409258267815,0.513487036001513,"pure.bully"
"293","run025_sample093",0.396133815799758,0.412037086946497,"downward.heuristic"
"294","run025_sample094",0.275076266503956,0.412701000702659,"downward.heuristic"
"295","run025_sample095",0.489842558037954,0.452245664045163,"downward.heuristic"
"296","run025_sample096",0.401732298648707,0.419890938676398,"pure.bully"
"297","run025_sample097",0.460604962584166,0.358796661379286,"downward.heuristic"
"298","run025_sample098",0.215794192593638,0.356175864048907,"downward.heuristic"
"299","run025_sample099",0.546543527044257,0.445819554121551,"downward.heuristic"
"300","run025_sample100",0.350863531708756,0.456295063518534,"pure.bully"
"301","run074_sample001",0.513912551027549,0.44457540674314,"pure.bully"
"302","run074_sample002",0.371059170153974,0.433646157365097,"pure.bully"
"303","run074_sample003",0.440356094897527,0.494039678604993,"pure.bully"
"304","run074_sample004",0.299943339455321,0.420062029266804,"downward.heuristic"
"305","run074_sample005",0.262403032144282,0.49819491081118,"pure.bully"
"306","run074_sample006",0.239464913319372,0.379810071959479,"downward.heuristic"
"307","run074_sample007",0.4204405766167,0.436738729482881,"downward.heuristic"
"308","run074_sample008",0.461335718358632,0.445465913641553,"downward.heuristic"
"309","run074_sample009",0.277041872813653,0.464604805310929,"pure.bully"
"310","run074_sample010",0.363737384895784,0.488667877642127,"pure.bully"
"311","run074_sample011",0.339593130848145,0.407853132734654,"downward.heuristic"
"312","run074_sample012",0.448235877672492,0.465465557450056,"pure.bully"
"313","run074_sample013",0.291992750737736,0.476662288842051,"pure.bully"
"314","run074_sample014",0.369798771502649,0.504294453258667,"pure.bully"
"315","run074_sample015",0.371041752050938,0.390780027520635,"downward.heuristic"
"316","run074_sample016",0.367932978028078,0.445509460754043,"pure.bully"
"317","run074_sample017",0.382885993854087,0.418895492328863,"downward.heuristic"
"318","run074_sample018",0.316997961875588,0.445893860567617,"pure.bully"
"319","run074_sample019",0.34609825456781,0.553562365928253,"pure.bully"
"320","run074_sample020",0.430779693553905,0.422057280226938,"downward.heuristic"
"321","run074_sample021",0.481086801050353,0.468124950545564,"pure.bully"
"322","run074_sample022",0.295131621658246,0.420914291968268,"pure.bully"
"323","run074_sample023",0.355055576901104,0.477267312336684,"pure.bully"
"324","run074_sample024",0.549318067508897,0.415389921631602,"downward.heuristic"
"325","run074_sample025",0.318510240419569,0.46759093627045,"pure.bully"
"326","run074_sample026",0.396060543843604,0.44835182451146,"pure.bully"
"327","run074_sample027",0.427985445406711,0.475573187149888,"pure.bully"
"328","run074_sample028",0.260032057104898,0.438989733225304,"pure.bully"
"329","run074_sample029",0.574607760578309,0.619581927442935,"pure.bully"
"330","run074_sample030",0.380089834622268,0.439455107163839,"downward.heuristic"
"331","run074_sample031",0.346523588714357,0.309360276566037,"downward.heuristic"
"332","run074_sample032",0.429903470176655,0.387885669432405,"downward.heuristic"
"333","run074_sample033",0.352097137878277,0.489505915183268,"pure.bully"
"334","run074_sample034",0.345447900078687,0.455196219990853,"pure.bully"
"335","run074_sample035",0.166655533623327,0.46782475312709,"pure.undefined"
"336","run074_sample036",0.546255093764121,0.276991226011685,"downward.heuristic"
"337","run074_sample037",0.402529895146669,0.485631049828823,"pure.bully"
"338","run074_sample038",0.395757751207015,0.419207708598727,"pure.bully"
"339","run074_sample039",0.328796917238831,0.518362402446584,"pure.bully"
"340","run074_sample040",0.357078588324749,0.516457989230643,"pure.bully"
"341","run074_sample041",0.424397888111222,0.445149176973876,"downward.heuristic"
"342","run074_sample042",0.42930061333419,0.475638554803482,"pure.bully"
"343","run074_sample043",0.431271198655868,0.433223009381784,"downward.heuristic"
"344","run074_sample044",0.341069972766463,0.431766800610804,"downward.heuristic"
"345","run074_sample045",0.478509781157329,0.522229399476681,"pure.bully"
"346","run074_sample046",0.357676317962337,0.442041114857265,"downward.heuristic"
"347","run074_sample047",0.403999883597983,0.492096909624507,"pure.bully"
"348","run074_sample048",0.394539078556406,0.427554604833168,"downward.heuristic"
"349","run074_sample049",0.446120914728728,0.4795070426609,"pure.bully"
"350","run074_sample050",0.377356371179391,0.440828105057896,"pure.bully"
"351","run074_sample051",0.393278836809202,0.42072579680539,"downward.heuristic"
"352","run074_sample052",0.323371410681097,0.43593868468238,"pure.bully"
"353","run074_sample053",0.510416177349376,0.438210593523509,"downward.heuristic"
"354","run074_sample054",0.394354393485323,0.384650776173452,"downward.heuristic"
"355","run074_sample055",0.368241265327652,0.426832079125259,"pure.bully"
"356","run074_sample056",0.558694933399979,0.44640693612606,"downward.heuristic"
"357","run074_sample057",0.420698787509293,0.489848577115806,"pure.bully"
"358","run074_sample058",0.449365726050307,0.444372607105213,"pure.bully"
"359","run074_sample059",0.425034265363848,0.407808862229142,"downward.heuristic"
"360","run074_sample060",0.428710739141192,0.442026496486875,"downward.heuristic"
"361","run074_sample061",0.412501056939325,0.462893521545687,"pure.bully"
"362","run074_sample062",0.387333018119229,0.456088847024078,"downward.heuristic"
"363","run074_sample063",0.451633265237482,0.371553066344313,"downward.heuristic"
"364","run074_sample064",0.431212509722648,0.613294345165852,"pure.bully"
"365","run074_sample065",0.272834614693617,0.407736911872123,"pure.bully"
"366","run074_sample066",0.309337776340356,0.501540946725185,"pure.bully"
"367","run074_sample067",0.387092166580284,0.449091546759925,"pure.bully"
"368","run074_sample068",0.298818602170909,0.551839565816459,"pure.bully"
"369","run074_sample069",0.441836945367636,0.473911811187418,"pure.bully"
"370","run074_sample070",0.454402653854219,0.485591648279947,"downward.heuristic"
"371","run074_sample071",0.39163522478958,0.442085766013932,"pure.bully"
"372","run074_sample072",0.465106876097589,0.489217708474526,"pure.bully"
"373","run074_sample073",0.354661680854811,0.43964566421076,"pure.bully"
"374","run074_sample074",0.422174819654739,0.477139664404063,"pure.bully"
"375","run074_sample075",0.544179893161648,0.455267100357257,"downward.heuristic"
"376","run074_sample076",0.35987934889028,0.436267402404986,"pure.bully"
"377","run074_sample077",0.45015894927217,0.362436614691015,"downward.heuristic"
"378","run074_sample078",0.462066504973982,0.507214609367418,"pure.bully"
"379","run074_sample079",0.383820699061925,0.463506435991079,"pure.bully"
"380","run074_sample080",0.485658051256038,0.396000728753721,"downward.heuristic"
"381","run074_sample081",0.408243351944427,0.457516999779795,"pure.bully"
"382","run074_sample082",0.313500109015785,0.496974458443651,"pure.bully"
"383","run074_sample083",0.226713715890116,0.392278283148235,"pure.bully"
"384","run074_sample084",0.275193279382049,0.466660011924623,"pure.bully"
"385","run074_sample085",0.451241373860105,0.416183050285498,"downward.heuristic"
"386","run074_sample086",0.422823166219116,0.416463712861241,"downward.heuristic"
"387","run074_sample087",0.447446475355505,0.394195497940691,"downward.heuristic"
"388","run074_sample088",0.485565977947338,0.413300247007327,"downward.heuristic"
"389","run074_sample089",0.348215200290672,0.481470399778365,"pure.bully"
"390","run074_sample090",0.45672352780789,0.540807115578378,"pure.bully"
"391","run074_sample091",0.373180775752018,0.442667340014544,"downward.heuristic"
"392","run074_sample092",0.454013020103859,0.436590874053105,"downward.heuristic"
"393","run074_sample093",0.410003477383072,0.428293961668907,"downward.heuristic"
"394","run074_sample094",0.31303092988512,0.465882005289131,"pure.bully"
"395","run074_sample095",0.294134565132393,0.489051895863101,"pure.bully"
"396","run074_sample096",0.469176246016821,0.423324221968658,"downward.heuristic"
"397","run074_sample097",0.480371793957473,0.431575491760201,"downward.heuristic"
"398","run074_sample098",0.367500385605565,0.516241042210192,"pure.bully"
"399","run074_sample099",0.389739013084406,0.443204668225821,"downward.heuristic"
