"","runID","type","blur","focus","focus_ci_hi","focus_ci_lo","position","position_ci_hi","position_ci_lo"
"47","run003","crowd",0.2,0.402121975853411,0.572747332125811,0.142680785752723,0.280234918405682,0.401691049291525,0.161952393432957
"48","run003","crowd",0.3,0.274173088307993,0.500434806488164,0.083632979140072,0.22748009928881,0.335330358566894,0.131474831127966
"49","run003","crowd",0.4,0.239224410100641,0.434504733645745,0.0329741829788289,0.196578976257067,0.34672465849317,0.095077387956386
"50","run003","crowd",0.5,0.184768646151364,0.338828939994584,-0.0210114113009891,0.173580241900506,0.277847929406114,0.0751189084732749
"51","run003","crowd",0.6,0.156599142840189,0.361690309476632,-0.0328600814454102,0.170489786213432,0.389375669819766,0.0604812605442876
"52","run003","crowd",0.7,0.153589692929154,0.34207545278152,-0.0504407506200434,0.157940739429821,0.306538520614423,0.0430802015957907
"53","run003","crowd",0.8,0.119673219122606,0.327315870340441,-0.0660920430149914,0.151086863827702,0.31344229921645,0.0443444563645005
"54","run003","crowd",0.9,0.128009946602021,0.330594396243904,-0.0461114138160235,0.159898741758467,0.39500236362961,0.00703278831277558
"55","run003","crowd",1,0.151586695940175,0.314130243422,-0.100574239578559,0.144846726699165,0.364127844348553,0.00718007466239431
"56","run003","displace",0,0.794830393199495,0.863228086146937,0.68810293937273,0.3999347607389,0.510966468632686,0.32326875864643
"57","run003","displace",0.1,0.676780860879116,0.771529160794917,0.522612359521594,0.36945550265846,0.450902033365377,0.300859589433304
"58","run003","displace",0.2,0.565649548141829,0.713486544202304,0.28153584891318,0.331869753121734,0.416621386743143,0.247480462668756
"59","run003","displace",0.3,0.440744306841175,0.629171381744626,0.185996574706595,0.302663749215028,0.456580214011773,0.181317063408376
"60","run003","displace",0.4,0.349395931990887,0.539968243869031,0.132383714611888,0.252347112897532,0.374155481087853,0.141627287998447
"61","run003","displace",0.5,0.288404002839872,0.483500197270714,0.0775964613465498,0.220182261251621,0.340153855488699,0.11815602410946
"62","run003","displace",0.6,0.226245016178352,0.411135673232394,-0.0365085782339491,0.201167492193328,0.386052949913807,0.101267595496133
"63","run003","displace",0.7,0.188141016836551,0.363378476277274,-0.016694256753618,0.168195923934955,0.296775524357763,0.0616781130529679
"64","run003","displace",0.8,0.149449643189111,0.329218343848833,-0.0536056108452476,0.13952574364736,0.293974297848799,0.035591212285173
"65","run003","displace",0.9,0.111226315690247,0.281644413725743,-0.0549110211907318,0.136500832532753,0.298613522080713,0.0301067235096539
"66","run003","displace",1,0.113311163358388,0.332627735155349,-0.0843394570634624,0.128845253626625,0.318302355109499,0.028440010004247
"67","run004","crowd",0,0.801332378301372,0.839748070622442,0.754861779137555,0.387923597411738,0.461072508589127,0.326084787926853
"68","run004","crowd",0.1,0.577895955580743,0.76653017898902,0.314245356620464,0.332764498535949,0.418916769499566,0.230589828592032
"69","run004","crowd",0.2,0.397520116100377,0.575082246734339,0.142961816261678,0.280868881066655,0.37387007636506,0.185810795944163
"70","run004","crowd",0.3,0.298646772427831,0.482882486262032,0.0856749882990667,0.23566753596484,0.330122102378109,0.0970160289236349
"71","run004","crowd",0.4,0.254070175820729,0.448433986834476,0.0451559001085438,0.203143474717738,0.307641807625862,0.068163544345178
"72","run004","crowd",0.5,0.203139622795545,0.395076642811361,0.00546557511914048,0.177598304528042,0.312737061851376,0.0810708775805122
"73","run004","crowd",0.6,0.172211207427373,0.353986702688779,0.017096357706465,0.164348764170464,0.286766605252584,0.0628706662412258
"74","run004","crowd",0.7,0.152256471749523,0.307487831530685,-0.0209292155858905,0.145925990541025,0.282886460218254,0.0251650929525901
"75","run004","crowd",0.8,0.132777802733229,0.424939570132771,-0.149763674241792,0.1479663460143,0.300327844864908,0.0492091844456992
"76","run004","crowd",0.9,0.115090025357023,0.334525424588416,-0.11372348354016,0.119121990439004,0.228682529493371,0.00430143012698709
"77","run004","crowd",1,0.138912108902693,0.394780195575561,-0.0637809033507989,0.126036441145859,0.275271889852314,0.0176451197759317
"78","run004","displace",0,0.757185935648118,0.827129272555109,0.646239852666546,0.398419056845681,0.523443402403755,0.310456597312437
"79","run004","displace",0.1,0.597336710204526,0.726193910946066,0.303319104934025,0.369315910610905,0.473962652763228,0.280119868228218
"80","run004","displace",0.2,0.506098593416756,0.644980812402489,0.311273213927741,0.331662106187786,0.425604923273769,0.21473613579301
"81","run004","displace",0.3,0.391743895582063,0.549606789322539,0.148278211945044,0.284113543463986,0.384544391163936,0.182968938607481
"82","run004","displace",0.4,0.313988600813313,0.471975595157001,0.094351497807128,0.243140853269517,0.358837239689605,0.128987558568834
"83","run004","displace",0.5,0.271193225897144,0.445752803067351,0.0368210295700704,0.218972287673588,0.359735509808976,0.126092702566591
"84","run004","displace",0.6,0.223095705754976,0.387630310605042,-0.00276148123210134,0.190380287480261,0.321623078999436,0.0732144756219391
"85","run004","displace",0.7,0.174422967665183,0.372777987377494,-0.00478624071568483,0.174938911274016,0.330143698542115,0.0532264577903588
"86","run004","displace",0.8,0.139444433867363,0.36336708918106,-0.109823953656999,0.147420997924836,0.266175961586402,0.0357416866128732
"87","run004","displace",0.9,0.105342580430861,0.316919329516463,-0.127396580168111,0.137421092138927,0.315197552218351,0.0236291500726643
"88","run004","displace",1,0.109112566790394,0.306006649720156,-0.189396527833388,0.125750452032017,0.229069051844947,0.0295491247774965
"89","run005","crowd",0,0.765739185738499,0.83672818782956,0.657518386622411,0.414278057521649,0.513815387569121,0.340607353468882
"90","run005","crowd",0.1,0.613070282642435,0.717974580752788,0.305810029965689,0.364554113724099,0.493621698673773,0.273677198835588
"91","run005","crowd",0.2,0.446730778659268,0.628433920962788,0.205393794962283,0.319206460561016,0.469016118916507,0.173028714841685
"92","run005","crowd",0.3,0.384037217693516,0.562423153815758,0.1775872727505,0.277224701903915,0.414234569663456,0.139753634395581
"93","run005","crowd",0.4,0.301021477747211,0.486665082631024,0.0735925086848389,0.250954491497311,0.3883971148639,0.136898751437588
"94","run005","crowd",0.5,0.237575845779974,0.414987108049509,0.0359622863699053,0.209981579655582,0.337057045312951,0.088262710656822
"95","run005","crowd",0.6,0.195048042327237,0.422046725794534,0.00625544720010025,0.193665916445078,0.398788892962416,0.0753620871128282
"96","run005","crowd",0.7,0.162247918836213,0.379972384341177,-0.0319087573689692,0.173100815928558,0.316510183302122,0.0475997708894101
"97","run005","crowd",0.8,0.135533588063891,0.353280385243302,-0.058608886714414,0.153767785353641,0.291256794410454,0.0295307892591605
"98","run005","crowd",0.9,0.13920926459234,0.3870065791388,-0.0598252006952191,0.13924323181697,0.29608827471983,0.0211169821018257
"99","run005","crowd",1,0.15079282840938,0.323268404060296,-0.0828773628388363,0.144119476701438,0.284526188334245,0.0189929740473831
"100","run005","displace",0,0.761842215551434,0.819887514817445,0.645537348522082,0.41156104200434,0.596302888522382,0.353710489420715
"101","run005","displace",0.1,0.586968080160409,0.720975360456841,0.407131887502604,0.348292450882289,0.410571876559998,0.273613743921414
"102","run005","displace",0.2,0.435171808020819,0.606809136804328,0.238362395301347,0.283488425809274,0.352754863637225,0.213686778758582
"103","run005","displace",0.3,0.333728981786735,0.492608367870448,0.139412656171558,0.249914283784972,0.354012985161974,0.156986771049224
"104","run005","displace",0.4,0.248860768033412,0.429973184134059,0.037962044055262,0.212792281999516,0.304874753771186,0.098853888352901
"105","run005","displace",0.5,0.214293276646006,0.371918894916318,0.047068324978683,0.173471047566161,0.250932214235199,0.101248870159918
"106","run005","displace",0.6,0.167146560791862,0.315166085515055,-0.0226548281997162,0.156888983185695,0.328343460926977,0.0517035163989727
"107","run005","displace",0.7,0.128991115556254,0.321752606102275,-0.0657883085361846,0.136469346312361,0.274263554865083,0.0652694021671545
"108","run005","displace",0.8,0.125819720566691,0.310689913459882,-0.034469107710233,0.131086074083137,0.269444996206528,0.0244862954560806
"109","run005","displace",0.9,0.0992958261846743,0.269403027722587,-0.0591239621090619,0.13206134033227,0.322692349666797,0.0341739744778155
"110","run005","displace",1,0.116947972736839,0.337793872610042,-0.102690353384467,0.124971357534347,0.337261436309955,0.0196776547216335
"111","run006","crowd",0,0.766093168441425,0.812410456970769,0.651060309148269,0.387486539311014,0.494541878209479,0.336616085494172
"112","run006","crowd",0.1,0.658041189600626,0.747117337809496,0.560906571388895,0.360994150524102,0.51724818489374,0.293583414359373
"113","run006","crowd",0.2,0.569533197278208,0.690579793079396,0.449495692599197,0.335594035248016,0.438239285886381,0.253247451050928
"114","run006","crowd",0.3,0.481960308412034,0.618602607156249,0.323208995513158,0.296380025334649,0.401110610488537,0.214768452771269
"115","run006","crowd",0.4,0.418692965250913,0.527182072928056,0.283183323080704,0.272101039742049,0.364897845552681,0.183978581385615
"116","run006","crowd",0.5,0.344893451425802,0.486051739783633,0.214309724636097,0.234945292025847,0.343221558161304,0.152583017191832
"117","run006","crowd",0.6,0.291198578935552,0.441726501558972,0.0797148241835414,0.212709351284582,0.31902441599104,0.1326181326691
"118","run006","crowd",0.7,0.251678296853548,0.447056532632029,0.104855797842669,0.184538196399691,0.305309955102125,0.057679715448995
"119","run006","crowd",0.8,0.183937908704519,0.360770016677107,0.0398546216757356,0.162582091759387,0.289032987345205,0.0281516533977403
"120","run006","crowd",0.9,0.146385002163513,0.3604973001422,-0.0756771874070182,0.157998592352234,0.327449270542029,0.0198443007224986
"121","run006","crowd",1,0.116088023472786,0.281183215096061,-0.162841808168669,0.15124826835539,0.330228778825269,0.0401883693559424
"122","run006","displace",0,0.803944321911093,0.851704499836623,0.692909476122681,0.383994026003239,0.500427133178655,0.316375801601929
"123","run006","displace",0.1,0.64633056780155,0.748492203974481,0.46261883046068,0.348363897721218,0.470719230224347,0.266142287103523
"124","run006","displace",0.2,0.49364223458781,0.651752000317943,0.259909372043995,0.303714947657101,0.427493088776755,0.203378795598645
"125","run006","displace",0.3,0.377957946306559,0.562535894815234,0.164593889910306,0.261988811946915,0.412260158437234,0.143680960616719
"126","run006","displace",0.4,0.28300298620981,0.507155341792832,0.0884525185817503,0.21286696637321,0.331216246372727,0.110418324346861
"127","run006","displace",0.5,0.249166779410571,0.462579720622988,0.0557079188144729,0.187135526706583,0.347237758313807,0.0935798948452054
"128","run006","displace",0.6,0.179435924722428,0.345862320768169,0.00778368853151061,0.158248186284033,0.315068926155587,0.0576166650813796
"129","run006","displace",0.7,0.162985655299849,0.311966695548348,-0.0231878685090899,0.141792332982185,0.291320958065836,0.0396889877011275
"130","run006","displace",0.8,0.118579503053999,0.310311816056875,-0.109682748661262,0.140451917577605,0.37092883404194,0.0213405658997728
"131","run006","displace",0.9,0.108735376889623,0.322948670099364,-0.100928472720483,0.130439692638551,0.349454459453741,0.0111764731357724
"132","run006","displace",1,0.0918233187384236,0.358389046036615,-0.117911766514616,0.120719625761517,0.270502968452965,0.00921274852401628
"133","run007","crowd",0,0.785134596694125,0.836972229799344,0.681357251338294,0.396642881911926,0.464970649485021,0.327988061708265
"134","run007","crowd",0.1,0.601937098266204,0.743271475974054,0.301244280019773,0.348199522489896,0.480655356013217,0.252349696738671
"135","run007","crowd",0.2,0.450425288130872,0.596531837901413,0.249737846367986,0.282558101347058,0.407432608341677,0.164019187490439
"136","run007","crowd",0.3,0.351684338614343,0.540986013774421,0.0899398521623261,0.237509014776772,0.324756876130474,0.132189176268191
"137","run007","crowd",0.4,0.27897492104071,0.472464225423989,0.0866606256732503,0.218621072420964,0.357600386231499,0.0979305234511124
"138","run007","crowd",0.5,0.216406798233804,0.396991711117988,0.0333455645936837,0.190354774527677,0.346615266122413,0.0650357331867148
"139","run007","crowd",0.6,0.189867673877159,0.34723459879213,0.0242915442234617,0.151918830702028,0.255853643641528,0.0476057985995893
"140","run007","crowd",0.7,0.153610514274073,0.287920899577475,-0.0354932551703161,0.150322270848887,0.309300669771602,0.0280820059211956
"141","run007","crowd",0.8,0.147997593940782,0.3196878473185,-0.0322856927614462,0.140002336429261,0.341002812847705,0.0506819991007255
"142","run007","crowd",0.9,0.118222572926706,0.29064469104883,-0.0434894520643113,0.130368235208786,0.292367341462761,0.020412848117728
"143","run007","crowd",1,0.116955694630352,0.364211269602698,-0.172772839883952,0.134293599198667,0.258006715812418,0.01768796987652
"144","run007","displace",0,0.761063868749551,0.821702172403877,0.672669537023932,0.410690894308633,0.58014118867093,0.344933846389671
"145","run007","displace",0.1,0.591666660222251,0.73044962289432,0.354126673467033,0.361168539965637,0.444592534360694,0.269617416276682
"146","run007","displace",0.2,0.467217341658732,0.646005052958361,0.241169300902664,0.312475638910694,0.423335002315811,0.201347354039847
"147","run007","displace",0.3,0.345676259614488,0.524077068378228,0.116935789314976,0.259489306209717,0.408599513097979,0.150374532981544
"148","run007","displace",0.4,0.26163877726526,0.45573748364172,0.0565629793599631,0.222012780780716,0.379693186202052,0.112812330153542
"149","run007","displace",0.5,0.198755233248589,0.370801229846282,0.00833468841254256,0.191838016079655,0.328035996271894,0.077148941320398
"150","run007","displace",0.6,0.168325190359902,0.339595718288676,-0.00380142144166327,0.162591032848596,0.308521865775523,0.0348831275126368
"151","run007","displace",0.7,0.139700407214657,0.289376340058441,-0.00139257669975783,0.15570438772409,0.291526765913763,0.0662024706133187
"152","run007","displace",0.8,0.13668556993996,0.304106275357908,-0.0404755724042959,0.157946739822722,0.293334528085889,0.0520613760772354
"153","run007","displace",0.9,0.11790089427955,0.329535414882412,-0.0990429233466935,0.137835501224922,0.266402363379255,0.031647791178333
"154","run007","displace",1,0.130614501741671,0.335219330064261,-0.097730903342406,0.139815741655283,0.305874907918266,0.0185672344166616
"155","run008","crowd",0,0.782586459867459,0.843852526319141,0.682226318604469,0.405350260472094,0.543297406400071,0.325360156958424
"156","run008","crowd",0.1,0.615079037332879,0.770442283059922,0.342402689925468,0.365190712915875,0.481072177398433,0.268751463487834
"157","run008","crowd",0.2,0.488796675203442,0.676738027275843,0.232367331900576,0.31046545861368,0.450931798434977,0.191469769025918
"158","run008","crowd",0.3,0.388819432677952,0.577109679765281,0.186091358672435,0.264817089209862,0.395291194131816,0.150561782071252
"159","run008","crowd",0.4,0.287526011546899,0.482854071449176,0.0434132590087815,0.23873662163843,0.357533545157883,0.120937776767217
"160","run008","crowd",0.5,0.254836568731883,0.434046039539732,0.0475774217282121,0.207350918307735,0.372110406352836,0.0753217282441761
"161","run008","crowd",0.6,0.198978183365569,0.354831558761075,0.0244205225604981,0.175520860176172,0.372004278451995,0.0688860617838468
"162","run008","crowd",0.7,0.169560308810112,0.34419089619099,-0.0207390342918253,0.15708715726861,0.288146664075383,0.0436816535038037
"163","run008","crowd",0.8,0.137995855359656,0.337753906915435,-0.0810882706122665,0.142892068120393,0.337397207113658,0.0278195945416626
"164","run008","crowd",0.9,0.141383097414953,0.380666717598885,-0.0608772766150978,0.132716504725232,0.258260231630122,0.00396970529686769
"165","run008","crowd",1,0.134432331789566,0.334229584929671,-0.0993920218398218,0.127865537886143,0.34674807693998,0.0164013467577014
"166","run008","displace",0,0.740604578800089,0.809078705822727,0.653178795394383,0.425232245231152,0.549514175971325,0.350054786878644
"167","run008","displace",0.1,0.572210640033824,0.708811549566057,0.404587939777359,0.353521838803938,0.487892356843973,0.26477792142131
"168","run008","displace",0.2,0.434395597741616,0.631875874275443,0.190676346482694,0.30573494424763,0.395349286462837,0.20389430280709
"169","run008","displace",0.3,0.350557214473846,0.51218653726639,0.149948075776931,0.261243261559719,0.362297020610502,0.162869964117207
"170","run008","displace",0.4,0.270080970511265,0.442424567070656,0.0346128186802828,0.214398501097545,0.347459234996909,0.111571118714569
"171","run008","displace",0.5,0.199288007478228,0.362338162007736,0.0363642802798088,0.193326618135926,0.321052036363871,0.077483824100956
"172","run008","displace",0.6,0.195990145116283,0.361268080944143,0.016567561800418,0.172394013486538,0.277882094416313,0.068234115213271
"173","run008","displace",0.7,0.147547214605485,0.334436775525862,-0.0695531100915504,0.156446890918193,0.293497318279626,0.0686221714305079
"174","run008","displace",0.8,0.160366064271693,0.314754232328089,-0.00679426615490508,0.143896510026592,0.28244893479184,0.0454829843573992
"175","run008","displace",0.9,0.119732883114863,0.303034984387915,-0.134683885094728,0.140312346949846,0.289272608851731,0.000927359739214618
"176","run008","displace",1,0.122267001356233,0.30844894856364,-0.110924082623113,0.129934501096294,0.255044791915486,0.00179351182676237
"177","run009","crowd",0,0.765811660859996,0.83253541855425,0.638735181293985,0.386426545113109,0.458266687900958,0.324400227690389
"178","run009","crowd",0.1,0.662744271761077,0.762678865201855,0.541718584590488,0.350347244436106,0.426211088880011,0.264002243806286
"179","run009","crowd",0.2,0.575369053025675,0.705523500930221,0.46429750527919,0.326265686931315,0.434993292720362,0.24966174016327
"180","run009","crowd",0.3,0.481158185800217,0.61916509331931,0.335873838695332,0.299089589405574,0.40568794164098,0.214306140638756
"181","run009","crowd",0.4,0.397485441064645,0.513593435130595,0.272709418159016,0.267004117863999,0.352454433195221,0.176167355067988
"182","run009","crowd",0.5,0.317715577201071,0.482679224030971,0.132529201711002,0.22768173994619,0.343279842710689,0.138731573200638
"183","run009","crowd",0.6,0.287698979020297,0.458141790519019,0.0971548612694468,0.217919521211714,0.329912788244268,0.109180116277528
"184","run009","crowd",0.7,0.220697342130316,0.387241766902957,0.0187081074307007,0.167116186032416,0.284627697933486,0.0473849418587676
"185","run009","crowd",0.8,0.167594868606731,0.358279271493827,-0.112472781522922,0.172239127720947,0.322813795102942,0.0650319596836273
"186","run009","crowd",0.9,0.163398210557493,0.333016707083999,-0.0234085353438904,0.146168178309479,0.301171145875786,0.0533048056815261
"187","run009","crowd",1,0.118637671536383,0.340280444961378,-0.110937159168008,0.139299748408342,0.298660683392197,0.0193013285888606
"188","run009","displace",0,0.7609212083954,0.819621561900689,0.680218785236149,0.396290469465676,0.449192774837328,0.345272968023688
"189","run009","displace",0.1,0.607496805137309,0.701140085325977,0.395967605819202,0.344477497470415,0.415574639036916,0.27578626724675
"190","run009","displace",0.2,0.457821733878805,0.630951194131935,0.16435285384998,0.282810163024816,0.375028810903344,0.192459626387014
"191","run009","displace",0.3,0.382590777695185,0.55825960388171,0.125596665518188,0.259632523689833,0.375126931003712,0.147008049209856
"192","run009","displace",0.4,0.297500828915213,0.482684857447084,0.104919434713508,0.222008111614758,0.303176830874261,0.127274465452732
"193","run009","displace",0.5,0.240197175584681,0.386755035735588,0.0239304554184839,0.191572388154379,0.280340462926568,0.104607183719421
"194","run009","displace",0.6,0.189578343606039,0.350996513162791,0.0226027580004105,0.171087985501822,0.306121846090598,0.0580818397624361
"195","run009","displace",0.7,0.160850880203638,0.322546387217874,-0.0516981534594754,0.147636029188589,0.242951030117074,0.0551244853605095
"196","run009","displace",0.8,0.133749938950138,0.312713783947234,-0.0578323381117445,0.151318014897783,0.295489471635258,0.0575972071704034
"197","run009","displace",0.9,0.108071112674343,0.345272115659596,-0.118462772018583,0.138388705734817,0.376917663556259,0.0245361558022447
"198","run009","displace",1,0.114681347849613,0.343629829297974,-0.0962839856807173,0.120763069292874,0.258581237276919,0.00505011049907506
"199","run010","crowd",0,0.782419701074389,0.855144518396246,0.663256371972635,0.413158705586884,0.507607014840913,0.335837583981946
"200","run010","crowd",0.1,0.579051519517932,0.736210636580707,0.387402034783817,0.35994787380757,0.517733437956779,0.253112168568775
"201","run010","crowd",0.2,0.415314164211216,0.646755489100775,0.0870404649804733,0.306372865845469,0.441321730494241,0.197872245159929
"202","run010","crowd",0.3,0.318346087165066,0.565351835296307,0.0948647194714448,0.261975367754303,0.430421618660954,0.135660827791761
"203","run010","crowd",0.4,0.266239399902125,0.44993927500845,0.0555625502667499,0.213033899578999,0.331649052296263,0.101574661584
"204","run010","crowd",0.5,0.191186677795637,0.410594834564224,-0.0248125002345504,0.190423031386675,0.315022387152315,0.0989841385150953
"205","run010","crowd",0.6,0.151274124745342,0.367145105569055,-0.0317194642292563,0.187501849001527,0.351157040911148,0.0474135136054101
"206","run010","crowd",0.7,0.140312290766111,0.347662113037523,-0.0281627578475896,0.169952120284012,0.314714763754873,0.0277681720513189
"207","run010","crowd",0.8,0.136823756846433,0.342133389160772,-0.0455171790752751,0.146152578499539,0.297653707151751,0.0469651316318496
"208","run010","crowd",0.9,0.131010287122022,0.340595803377837,-0.0496868844452422,0.144808587647661,0.324366097082268,0.016621198403023
"209","run010","crowd",1,0.126977831885148,0.337949394708846,-0.062765647275989,0.137057716104331,0.282924642817539,0.0294235673127818
"210","run010","displace",0,0.753438206019459,0.808847060905773,0.63546113404164,0.413141621949701,0.544567955442498,0.368295409993576
"211","run010","displace",0.1,0.617348365047225,0.722867482134551,0.450499756151064,0.357535753314221,0.477883301321319,0.28248984072107
"212","run010","displace",0.2,0.492219440232902,0.640293620929512,0.243295264249928,0.310507548271717,0.413711581261751,0.205503959251145
"213","run010","displace",0.3,0.401893259937669,0.564691291365223,0.18240297266402,0.272929214219595,0.397834923589121,0.180290053272102
"214","run010","displace",0.4,0.310613380874238,0.492389659268793,0.0912855143732823,0.227885575521167,0.35955436381778,0.125184097535314
"215","run010","displace",0.5,0.24207793840753,0.41098861014029,0.0451427828618381,0.191525348400968,0.299264142621129,0.0822743866086576
"216","run010","displace",0.6,0.206989772689333,0.378212152958673,0.0047990292725823,0.169319718097956,0.279190692586646,0.063637359592178
"217","run010","displace",0.7,0.187519149435411,0.400664757405516,0.0494259967889071,0.149710155650235,0.375777490992096,0.0405037995958847
"218","run010","displace",0.8,0.130652799481788,0.352035711693413,-0.0596387342271521,0.130052934592046,0.304913683172205,0.00820451216395865
"219","run010","displace",0.9,0.129957877638235,0.314681260129171,-0.0583482600061153,0.138076682975781,0.338019328331109,0.0255210331620118
"220","run010","displace",1,0.123900818985748,0.336596236261205,-0.101939123378206,0.126303212397203,0.270663261853483,-0.0107055530229509
"221","run011","crowd",0,0.761883322458173,0.81604165806337,0.703917294008423,0.381195700226515,0.43447826699566,0.337918680348724
"222","run011","crowd",0.1,0.661814394496538,0.733850157170551,0.576200072184357,0.353524109662417,0.416998779600974,0.286558685919479
