"","runID","type","blur","focus","focus_ci_hi","focus_ci_lo","position","position_ci_hi","position_ci_lo"
"26","run049_sample003","displace",0.3,0.494683430276304,0.653584429779541,0.310767009951888,0.32198891648505,0.433669335297862,0.239830633598819
"27","run049_sample003","displace",0.4,0.437808214221531,0.627332825817224,0.233634636226329,0.305540421170583,0.450688277564498,0.209774701121311
"28","run049_sample003","displace",0.5,0.358425724558923,0.514203004653753,0.140052117483421,0.285507610792892,0.395773843006151,0.189812862496356
"29","run049_sample003","displace",0.6,0.327944577247317,0.509274416477998,0.041785980363286,0.262782489003901,0.355992959600221,0.145410238545742
"30","run049_sample003","displace",0.7,0.247906902689859,0.51053366920313,-0.0401637516292962,0.243781839793472,0.417605216207965,0.121073454296741
"31","run049_sample003","displace",0.8,0.199011134270219,0.433021988484587,-0.0583363751088,0.22837819439783,0.379016013905223,0.0296243182989422
"32","run049_sample003","displace",0.9,0.218266278302461,0.442084834746014,-0.0242473066911852,0.206495505614251,0.35320298774364,0.0747099477078252
"33","run049_sample003","displace",1,0.188203290836907,0.38165633986211,-0.02013133623853,0.211576123087505,0.38228499580893,0.0865391316152328
"34","run049_sample004","displace",0,0.736901825985059,0.801394241162029,0.668967627204785,0.405164096986733,0.485603574427775,0.344237628146919
"35","run049_sample004","displace",0.1,0.651278393632501,0.757324914091212,0.550616195559108,0.372160749131947,0.490320470073397,0.286544619630419
"36","run049_sample004","displace",0.2,0.595352857951663,0.716325452936452,0.470379531292643,0.343419937433708,0.462913037263336,0.244352567869206
"37","run049_sample004","displace",0.3,0.511482039018379,0.65454871220354,0.318718569675206,0.320143658804768,0.434172654906351,0.213759745094355
"38","run049_sample004","displace",0.4,0.446733143954312,0.599589813078639,0.210762802501845,0.302318687742473,0.415382897230759,0.208683862512636
"39","run049_sample004","displace",0.5,0.385540231064367,0.579303340855813,0.187954162756454,0.287537991877296,0.43971063205103,0.186219052747873
"40","run049_sample004","displace",0.6,0.34269499162276,0.518370343046803,0.088627033887354,0.258180917437585,0.417278119465871,0.142260933157048
"41","run049_sample004","displace",0.7,0.286724133094711,0.464960918025947,0.00769184298821133,0.231826310976108,0.396009968007002,0.101883169967383
"42","run049_sample004","displace",0.8,0.228325441473797,0.423523260552334,-0.00322458824407207,0.224659248129891,0.336665032945636,0.113490369809248
"43","run049_sample004","displace",0.9,0.208567153648811,0.403751604124558,-0.0473846072159556,0.208615876395323,0.402329838594833,0.0604597266043956
"44","run049_sample004","displace",1,0.185895392993244,0.44496041045336,-0.088223870989867,0.191506787177464,0.320380599284256,0.056366490319884
"45","run049_sample005","displace",0,0.739261932818736,0.813821480475398,0.637562962734559,0.404141179748717,0.502450601950545,0.333760943532971
"46","run049_sample005","displace",0.1,0.655055660780028,0.749509309911096,0.54137557149244,0.371409540686414,0.447712081342593,0.284344088380651
"47","run049_sample005","displace",0.2,0.56749904532566,0.708915455920158,0.426954050353022,0.344993068441733,0.473491090241294,0.259698564735926
"48","run049_sample005","displace",0.3,0.493734464831239,0.655770531270474,0.339916033224432,0.316965117112172,0.41592054175102,0.232677008638387
"49","run049_sample005","displace",0.4,0.433793015660514,0.588716614235887,0.277075780339005,0.279306080996709,0.392032953337416,0.171686063579678
"50","run049_sample005","displace",0.5,0.376615458538456,0.542745996114227,0.241081402474855,0.257870002716936,0.341335694068207,0.167149501295862
"51","run049_sample005","displace",0.6,0.299312907517009,0.46389439265507,0.0226785591657648,0.244447534947837,0.372328355261716,0.132903339076634
"52","run049_sample005","displace",0.7,0.239958989063718,0.427651098141011,-0.0214790565685279,0.230480691412357,0.355563826709332,0.100508889561145
"53","run049_sample005","displace",0.8,0.213578540712393,0.421326578376221,-0.168958137509011,0.221898284467025,0.385833737240789,0.0844126045226048
"54","run049_sample005","displace",0.9,0.177452933746944,0.424660948439278,-0.107021991363464,0.195977684570213,0.354493956351894,0.0687652814610277
"55","run049_sample005","displace",1,0.170105034779367,0.419720861183765,-0.0626962818896208,0.190967240250548,0.316266502763181,0.0638748419588283
"56","run049_sample006","displace",0,0.734072396593694,0.829600495324796,0.620892631818146,0.445119932382884,0.560284873786475,0.365973467477393
"57","run049_sample006","displace",0.1,0.586504638038428,0.754219729802742,0.320099001442314,0.389172868931419,0.501217296146501,0.255285059751377
"58","run049_sample006","displace",0.2,0.495526534391629,0.700500816128594,0.138312498768491,0.359610870540058,0.462538720938308,0.231969155070588
"59","run049_sample006","displace",0.3,0.398044441870716,0.616627481691117,0.0529929700165359,0.309364859594101,0.428559377331685,0.209934052248566
"60","run049_sample006","displace",0.4,0.379494837669347,0.588796269288494,0.126864889826224,0.30610060725564,0.448742660888904,0.207192305380556
"61","run049_sample006","displace",0.5,0.313565063116281,0.539152382398676,0.0551752932652826,0.270280778051712,0.422191016306185,0.118534599299416
"62","run049_sample006","displace",0.6,0.270180400291579,0.50572789277936,0.0135390546402859,0.247755490657048,0.36945193894773,0.136990018359123
"63","run049_sample006","displace",0.7,0.25927644436566,0.485312388444726,0.0142284613460838,0.236197089711708,0.404364817848132,0.0859668187464331
"64","run049_sample006","displace",0.8,0.221189512088132,0.500039150606781,-0.0162034145899745,0.209152158012665,0.357927719591219,0.083303747731348
"65","run049_sample006","displace",0.9,0.211538233088298,0.429023158750769,-0.0149064608896526,0.191319830271994,0.369670087147182,0.0462346737724024
"66","run049_sample006","displace",1,0.220071946808589,0.460855976330163,-0.0953127086772316,0.199211788883688,0.369688325912927,0.0648522404173727
"67","run049_sample007","displace",0,0.739891168118897,0.811949063037805,0.659693374465854,0.389721954047713,0.48629351704798,0.320424948500634
"68","run049_sample007","displace",0.1,0.632082177565892,0.755424145483128,0.488421411670727,0.366208235057643,0.459385799766768,0.278613257315592
"69","run049_sample007","displace",0.2,0.565014641233718,0.696321655994592,0.411721811494369,0.338952132338586,0.458577180933581,0.248859852484342
"70","run049_sample007","displace",0.3,0.49158678323467,0.631684975768237,0.318266946195543,0.313021011200679,0.422021496899777,0.217780355392239
"71","run049_sample007","displace",0.4,0.416589009921987,0.572273327238444,0.223243549441204,0.290967342557229,0.395896682959751,0.196570862228352
"72","run049_sample007","displace",0.5,0.364662676789922,0.538760517788541,0.133571073591314,0.267968419838405,0.436745643832964,0.170242698962229
"73","run049_sample007","displace",0.6,0.339745478273041,0.510337377701945,0.114179850348506,0.255790159846107,0.423725119771279,0.139998726085759
"74","run049_sample007","displace",0.7,0.286828644704678,0.48225978302074,-0.000592242137902309,0.227020134015383,0.362310164490542,0.104211244398565
"75","run049_sample007","displace",0.8,0.254257041338474,0.447947821502645,0.0499519240677421,0.228293986749069,0.408237017221432,0.115605614917203
"76","run049_sample007","displace",0.9,0.19888416360861,0.416352087114893,-0.00170834593662516,0.196205862484167,0.379409350412409,0.0626525993645862
"77","run049_sample007","displace",1,0.222184355945614,0.418460332284756,-0.020448528777918,0.200112112728698,0.395773427447564,0.0547679218827225
"78","run049_sample008","displace",0,0.744622402738118,0.815296450458912,0.654637460770756,0.41079328258754,0.50561949941317,0.334758982190211
"79","run049_sample008","displace",0.1,0.67680555767375,0.776351901715554,0.558147834321834,0.374641181345166,0.448264480542671,0.31430180927601
"80","run049_sample008","displace",0.2,0.594342475308179,0.716888341311432,0.431037657038446,0.358401911256134,0.466506056625931,0.26320265579657
"81","run049_sample008","displace",0.3,0.515109258250692,0.653562329770661,0.3177348931827,0.324275687655111,0.41809787860795,0.23620639453417
"82","run049_sample008","displace",0.4,0.456186193242733,0.600035081211602,0.253262781929986,0.304974616296198,0.416769909518349,0.210110655915044
"83","run049_sample008","displace",0.5,0.39626003884833,0.588887404990078,0.194539224460709,0.29193654835957,0.459083056995835,0.167484961595241
"84","run049_sample008","displace",0.6,0.34728473153256,0.541384815155157,0.152130792499519,0.256469414350405,0.38395764145711,0.153750773484348
"85","run049_sample008","displace",0.7,0.27336651269512,0.473326611213914,0.0780199445426595,0.243320935818492,0.399444052729164,0.121343560815365
"86","run049_sample008","displace",0.8,0.22927121574905,0.430793465397185,-0.0263817196425893,0.223470057474574,0.418879335395716,0.099784195092551
"87","run049_sample008","displace",0.9,0.200772505484675,0.428925533222482,-0.0485095003292569,0.198854822207027,0.343651858424903,0.0951246749767899
"88","run049_sample008","displace",1,0.188529654827649,0.418308918608107,-0.0587378719920149,0.197951013560842,0.437103922315814,0.0745936458301118
"89","run049_sample009","displace",0,0.736836570177175,0.799639928002399,0.651047444136325,0.426044852949444,0.503133540985922,0.350987436816658
"90","run049_sample009","displace",0.1,0.647494324610787,0.778831288741276,0.473049229639183,0.390678372490489,0.476664362532922,0.307773780644001
"91","run049_sample009","displace",0.2,0.571728057667765,0.714270722588247,0.409317932867548,0.374697143399228,0.454417764612274,0.286105158928979
"92","run049_sample009","displace",0.3,0.510847395172334,0.675690334601866,0.25262150888601,0.341817020361191,0.43271678605248,0.246570468722714
"93","run049_sample009","displace",0.4,0.44274547851094,0.638950253077107,0.177288791546046,0.310139504675217,0.451653103528879,0.18983939715811
"94","run049_sample009","displace",0.5,0.348587394905128,0.578317882000752,0.0393430937414193,0.293078589105098,0.418455885200253,0.179151307779575
"95","run049_sample009","displace",0.6,0.320441441750264,0.513124210174208,0.094724401712741,0.275446492573247,0.430055548091973,0.158246062232593
"96","run049_sample009","displace",0.7,0.280795318512184,0.500721437804089,0.0659821268220454,0.245401674146596,0.391458536992207,0.067031416205333
"97","run049_sample009","displace",0.8,0.239476185428078,0.446181020295413,-0.0033727614305023,0.235780613395281,0.405987394309691,0.11659761150989
"98","run049_sample009","displace",0.9,0.183706402192558,0.367761174644496,-0.0232065429074248,0.214152396547108,0.363027077234296,0.105188837536799
"99","run049_sample009","displace",1,0.189674132618298,0.447082110840519,-0.0674390485231447,0.192501654439167,0.337254747354172,0.0750600435450519
"100","run049_sample010","displace",0,0.742261754847452,0.837752831408594,0.64583388392675,0.424234720749913,0.518174094466505,0.347542713425322
"101","run049_sample010","displace",0.1,0.652157424377392,0.786513653190971,0.499760197947669,0.384108577085604,0.497087525101311,0.281309385154357
"102","run049_sample010","displace",0.2,0.5379495093566,0.705665984286743,0.253864190768342,0.348149197712664,0.446742839081985,0.243510443981944
"103","run049_sample010","displace",0.3,0.464979458964256,0.646743245476717,0.181396833094712,0.317854179221614,0.438326760046615,0.197270174937569
"104","run049_sample010","displace",0.4,0.419123346589867,0.614408465095772,0.139110548437512,0.297771862509665,0.423993799008843,0.187966601219885
"105","run049_sample010","displace",0.5,0.35862739181359,0.591889629556752,0.100083109637494,0.259672420923613,0.422409032719012,0.11813567824661
"106","run049_sample010","displace",0.6,0.313348006113311,0.548648915390725,0.0416752678926712,0.242762934808005,0.413339961833031,0.0931644163623493
"107","run049_sample010","displace",0.7,0.27302465620052,0.478127527204743,0.0359302458447026,0.215931492720161,0.413989928796505,0.0672668533185805
"108","run049_sample010","displace",0.8,0.264626104665615,0.50339608648144,0.0308203917188986,0.205593374092746,0.39443699370055,0.0638877882481731
"109","run049_sample010","displace",0.9,0.253288300149452,0.506857579052812,0.0543648246445507,0.216368222884578,0.400569169485373,0.0604364029947896
"110","run049_sample010","displace",1,0.21811925449106,0.525203517920357,0.0100645027417554,0.185262952144119,0.339232388702653,0.0416187215335162
"111","run049_sample011","displace",0,0.763135080048742,0.831636540353517,0.645733010290499,0.389536758512224,0.537824692013347,0.298237472647114
"112","run049_sample011","displace",0.1,0.672200676084212,0.78234370031557,0.543829398557666,0.357304382692815,0.456639275731922,0.279311768666073
"113","run049_sample011","displace",0.2,0.594659371115963,0.729326118807517,0.441941211743732,0.333201117842442,0.440639803924694,0.242211925576254
"114","run049_sample011","displace",0.3,0.517743104933011,0.656099821502269,0.346138061754005,0.320077285726178,0.456650169656243,0.227595921894389
"115","run049_sample011","displace",0.4,0.446007488955206,0.608866685177741,0.25194778020951,0.300682870003795,0.413498101465453,0.187377371484849
"116","run049_sample011","displace",0.5,0.394687563973386,0.560497581104829,0.246964545818292,0.268682547675693,0.379978403235156,0.164877621903215
"117","run049_sample011","displace",0.6,0.344247684783289,0.536513832048136,0.165124976535421,0.251105577102698,0.375400524448228,0.143854162740218
"118","run049_sample011","displace",0.7,0.284195946801353,0.489415093341184,0.028683897411709,0.215916323760672,0.337035364227256,0.0992985520774101
"119","run049_sample011","displace",0.8,0.239788160317741,0.439390432247003,0.0161236931496349,0.205500854737658,0.351161430688303,0.0410770826587372
"120","run049_sample011","displace",0.9,0.208258978337531,0.41670930724986,-0.0579052027850874,0.211899399947278,0.400043143329907,0.0619191573855032
"121","run049_sample011","displace",1,0.20279678712235,0.418386450767419,-0.0441077692078213,0.198917126676626,0.404845539766238,0.0737284290057191
"122","run049_sample012","displace",0,0.729470932115539,0.789886641717846,0.632298009145616,0.387462833245214,0.468394692699716,0.321495245522448
"123","run049_sample012","displace",0.1,0.645653832095286,0.748307755285639,0.512283026334425,0.362122877967808,0.446243255114694,0.285333642926265
"124","run049_sample012","displace",0.2,0.554090621503096,0.678508794248714,0.441297154086198,0.326450722173843,0.441793693544163,0.24061650979503
"125","run049_sample012","displace",0.3,0.472407260212139,0.618173155730664,0.31458886366114,0.306603889932421,0.442847733068472,0.210846121333722
"126","run049_sample012","displace",0.4,0.43329441181702,0.572631054273136,0.281166457470056,0.285495391968885,0.356628889068659,0.187714764465093
"127","run049_sample012","displace",0.5,0.370273311173249,0.541418557826118,0.165026321713242,0.250303694714758,0.403057661179676,0.130656224492383
"128","run049_sample012","displace",0.6,0.330260427438386,0.495296985516451,0.123188351251017,0.235672381468299,0.34874584136619,0.146799381568352
"129","run049_sample012","displace",0.7,0.274885545569151,0.490564527807265,0.0115051873593984,0.22938325530333,0.35692422761918,0.0816144739724698
"130","run049_sample012","displace",0.8,0.223193397505865,0.454500014901689,-0.0134637168862125,0.234257168691759,0.388822142676546,0.0865450608839322
"131","run049_sample012","displace",0.9,0.216920543705364,0.461149454724298,-0.0167768913367085,0.195753614341914,0.360630581026094,0.0715167576909048
"132","run049_sample012","displace",1,0.216086488039116,0.42344967550107,-0.0494370255241141,0.187057080393055,0.393356248020182,0.0612481616786148
"133","run049_sample013","displace",0,0.732184504884037,0.79988189263496,0.656992431384131,0.411176910392643,0.502181095719098,0.345459266427961
"134","run049_sample013","displace",0.1,0.61988496401998,0.730892093779759,0.48069023956287,0.372306077073566,0.454612866713392,0.286513686952299
"135","run049_sample013","displace",0.2,0.531538438707811,0.654585604307525,0.405149675799324,0.331558699105998,0.473118081555101,0.211348680339838
"136","run049_sample013","displace",0.3,0.451565983705355,0.619027480801423,0.279105649025184,0.305507296802699,0.426533073270001,0.212170401466093
"137","run049_sample013","displace",0.4,0.405702496987806,0.555221311733196,0.243008369535696,0.275579926062493,0.377928977086902,0.151269530802927
"138","run049_sample013","displace",0.5,0.331933146909615,0.502570866389078,0.115162545621575,0.249873296724419,0.420943720457456,0.134974515040883
"139","run049_sample013","displace",0.6,0.272786618149996,0.484574755357461,0.0746975973776526,0.215941757301992,0.350461674429071,0.113364609593731
"140","run049_sample013","displace",0.7,0.237315631144271,0.458055637849788,0.0215691690340124,0.203066568346356,0.323211519114423,0.08193712478896
"141","run049_sample013","displace",0.8,0.206174055790212,0.422897987725198,-0.0245763523586172,0.202112019486723,0.37855035595384,0.0556159756931239
"142","run049_sample013","displace",0.9,0.169421908390057,0.376202825999887,-0.10445264135104,0.194765598863323,0.366408189862169,0.0495374180172719
"143","run049_sample013","displace",1,0.187882533444041,0.392792210461914,-0.0688939721003603,0.192035828655326,0.409107273895191,0.0553425884754905
"144","run049_sample014","displace",0,0.742958018339283,0.790683393592532,0.679498039345728,0.389338832983201,0.443885685600015,0.327514301887212
"145","run049_sample014","displace",0.1,0.659455100514839,0.771747006563574,0.535931156733119,0.360139992974362,0.444146464426877,0.29303739331225
"146","run049_sample014","displace",0.2,0.578639887198866,0.713398068249112,0.428864468919068,0.32504725678911,0.386014113866578,0.241003545023629
"147","run049_sample014","displace",0.3,0.49724737366742,0.644298667563715,0.300727879427091,0.298716851873367,0.413128642495807,0.202030527666807
"148","run049_sample014","displace",0.4,0.424118794964383,0.559687683732359,0.237858658422565,0.280505367959312,0.388480852130952,0.19760499828171
"149","run049_sample014","displace",0.5,0.375083232159587,0.52624754133191,0.186102003682572,0.252130146529184,0.378329467558314,0.158584299561864
"150","run049_sample014","displace",0.6,0.311674079054061,0.498278856349841,0.1075420656044,0.222041740821819,0.335086087866283,0.126113627769502
"151","run049_sample014","displace",0.7,0.262029370340121,0.451727060122053,0.0263415002604706,0.216542235970581,0.32202313509251,0.109483704656113
"152","run049_sample014","displace",0.8,0.228710451435042,0.415752867245414,0.00323058604443728,0.190757683305775,0.307790380063176,0.0591653683600465
"153","run049_sample014","displace",0.9,0.191807202404107,0.427464477817902,-0.0200568163502369,0.188273152325294,0.296870057575132,0.0801284463885843
"154","run049_sample014","displace",1,0.172113886170093,0.366940996840778,-0.00621762600553214,0.181253497480567,0.331536801914604,0.057415581351778
"155","run049_sample015","displace",0,0.760363709984129,0.8198892644379,0.661009813809433,0.385977581342662,0.517820950269031,0.316799659342832
"156","run049_sample015","displace",0.1,0.658140202655747,0.765359302075749,0.531926784636675,0.361394555415828,0.484383714149722,0.278318422507908
"157","run049_sample015","displace",0.2,0.587553201981025,0.698010425425957,0.452323816816514,0.334906868606947,0.479640837914534,0.235321395408313
"158","run049_sample015","displace",0.3,0.51375124748714,0.669706808612695,0.367281204282059,0.312637629862487,0.43027084942103,0.229087387633024
"159","run049_sample015","displace",0.4,0.450263412270975,0.618157811598537,0.273209550142741,0.293139783086583,0.465718822417779,0.198556028091131
"160","run049_sample015","displace",0.5,0.383272855225543,0.558023960482067,0.214201151437104,0.257290388219518,0.374297458666646,0.138461898112022
"161","run049_sample015","displace",0.6,0.339373351728753,0.517372744555471,0.103599475399809,0.237973780108808,0.401149681887202,0.125227122466473
"162","run049_sample015","displace",0.7,0.292794732719154,0.452787207717826,0.106969213331717,0.241873040273593,0.442076438191421,0.118670835428586
"163","run049_sample015","displace",0.8,0.222469870623834,0.427676890255184,-0.0111349097362008,0.206487930297572,0.398947831219444,0.0982366124198531
"164","run049_sample015","displace",0.9,0.178360735945967,0.383611331695793,-0.0330864638496828,0.195080584476464,0.320602488384539,0.059231100777884
"165","run049_sample015","displace",1,0.19646525355136,0.409091764737601,-0.112875550125228,0.187442595414847,0.36820692539037,0.0639866889755597
"166","run049_sample016","displace",0,0.752745715433604,0.82678557466219,0.656941143992748,0.398829480045694,0.535093210587781,0.326276759462947
"167","run049_sample016","displace",0.1,0.658283341114395,0.761503528247757,0.512253406630914,0.368078583388566,0.504871773023721,0.284129085165226
"168","run049_sample016","displace",0.2,0.570846090456128,0.690450668593421,0.434064855780832,0.338175891150228,0.465205467387191,0.266718415709669
"169","run049_sample016","displace",0.3,0.501460501233116,0.635109893234374,0.337660402381949,0.316483543487522,0.470368821904475,0.212220095188216
"170","run049_sample016","displace",0.4,0.437246208610058,0.57452229313145,0.26450301186874,0.290989432043293,0.405768045236371,0.186421933776168
"171","run049_sample016","displace",0.5,0.384014064043312,0.579999804148053,0.17814411202689,0.273663649252207,0.430483489947381,0.167764941064304
"172","run049_sample016","displace",0.6,0.348429959835446,0.544833756346798,0.11615902597114,0.247200583239742,0.364308427871385,0.137896804478766
"173","run049_sample016","displace",0.7,0.27520315518379,0.471817366835197,0.0620155109988088,0.245384978290924,0.402939168048311,0.162600897299698
"174","run049_sample016","displace",0.8,0.230705664095649,0.417680122495622,-0.0311727867567076,0.230312729970283,0.385315931661472,0.0681481255416344
"175","run049_sample016","displace",0.9,0.215678146896737,0.461748304363939,-0.0144987422255475,0.190860950224151,0.325867015916449,0.0361969863804675
"176","run049_sample016","displace",1,0.163930705692592,0.417772291432469,-0.0604907018748802,0.194634221907074,0.372798618810326,0.00802072557863666
"177","run049_sample017","displace",0,0.743562705707476,0.827345492563175,0.647017842886859,0.417582957469084,0.496690708556857,0.336218961389841
"178","run049_sample017","displace",0.1,0.658332462529745,0.789113880668608,0.51702965544373,0.381143213665282,0.480854585511732,0.308492748525007
"179","run049_sample017","displace",0.2,0.572663320427653,0.699886995961068,0.408872381361367,0.357681867990035,0.441090196655603,0.263230723490659
"180","run049_sample017","displace",0.3,0.500896908661069,0.661914570265848,0.294000460549131,0.33080615016448,0.456771689249761,0.248850608685969
"181","run049_sample017","displace",0.4,0.435003893027944,0.59788131153293,0.256212681747904,0.288040295403478,0.392579864209934,0.165774951087168
"182","run049_sample017","displace",0.5,0.374112060970333,0.549526897585664,0.170353228250955,0.293127504683027,0.44908262698585,0.177778066357854
"183","run049_sample017","displace",0.6,0.31748684956065,0.518834051943651,0.0890899899529652,0.261640590012936,0.38723885256989,0.134940840489174
"184","run049_sample017","displace",0.7,0.30107752706116,0.481206606077259,0.100692854800828,0.246756493626048,0.431858568355531,0.121171195847279
"185","run049_sample017","displace",0.8,0.241695774036067,0.474202366748078,0.0137136515550388,0.217757482909102,0.387479511019699,0.10214581778074
"186","run049_sample017","displace",0.9,0.209683008760401,0.462116681323749,-0.0265095767794594,0.19565586157699,0.361394696591523,0.0880447939939051
"187","run049_sample017","displace",1,0.207983829156157,0.420340700171135,-0.0695442125399445,0.190915577403477,0.401701389845924,0.0435891204253087
"188","run049_sample018","displace",0,0.726159107563736,0.800667927736376,0.635110820651673,0.403511551665585,0.477382308203641,0.34095436760083
"189","run049_sample018","displace",0.1,0.634024304958416,0.749914046986943,0.48887836613929,0.372869569668413,0.463111045995387,0.281365310647216
"190","run049_sample018","displace",0.2,0.546957848504064,0.689914812266725,0.368146336907266,0.350418544474576,0.462409758254608,0.260196405184778
"191","run049_sample018","displace",0.3,0.482729143592385,0.67616889712218,0.302968446723814,0.319686447712083,0.420042824206103,0.213830581102485
"192","run049_sample018","displace",0.4,0.4117713346203,0.561173879721695,0.208672400962183,0.301000772456651,0.434555150949453,0.197102178592973
"193","run049_sample018","displace",0.5,0.370033546662706,0.565310163386964,0.158357327408203,0.272830135841153,0.398313887317249,0.149624258427224
"194","run049_sample018","displace",0.6,0.324845103305571,0.541031554319806,0.100438436438785,0.265235411598077,0.391783460460936,0.140814292686079
"195","run049_sample018","displace",0.7,0.306392038516999,0.519135912726192,0.0820057365898114,0.240195271789691,0.414239068314919,0.105850087138495
"196","run049_sample018","displace",0.8,0.249512576392435,0.479203210768078,-0.0444740493196185,0.231442708998973,0.385371896616546,0.0918941075893802
"197","run049_sample018","displace",0.9,0.2262225438018,0.439932885810039,-0.052647221451969,0.221921413854256,0.392415295840788,0.0913463091362016
"198","run049_sample018","displace",1,0.207336012646453,0.445997335469825,-0.0744206691534745,0.201399516830862,0.30852388414492,0.0755534519235792
"199","run049_sample019","displace",0,0.750353859488586,0.833682293462276,0.643397423557268,0.391902246913573,0.500639554732945,0.306697692486018
"200","run049_sample019","displace",0.1,0.659879312692705,0.786521368049165,0.538363794040734,0.368834243215352,0.464575894804571,0.278020741427093
"201","run049_sample019","displace",0.2,0.581072611644823,0.69083984193511,0.380301018045963,0.345237378590089,0.487559734423774,0.238809113755822
"202","run049_sample019","displace",0.3,0.517870588102323,0.661375366019149,0.292342488026226,0.300469512257128,0.41601608507553,0.196605677402677
"203","run049_sample019","displace",0.4,0.426605990930786,0.594034606403781,0.188718384837324,0.282541796756965,0.419351950335946,0.16507880505342
"204","run049_sample019","displace",0.5,0.356188900350422,0.517220440666161,0.12269633034174,0.25870679884255,0.376362031094674,0.142446023688076
"205","run049_sample019","displace",0.6,0.304826647099026,0.510911326329912,0.0632167716860111,0.246822559569286,0.443270700902863,0.128208890756069
"206","run049_sample019","displace",0.7,0.240691879333404,0.439312139643374,-0.0408927583937283,0.214653302885671,0.370490758523449,0.0873043903971882
"207","run049_sample019","displace",0.8,0.205802534080088,0.408209050329285,-0.053428681829098,0.189433540614017,0.355947572599572,0.0656225214469756
"208","run049_sample019","displace",0.9,0.198536453084416,0.411041564396171,-0.00981754150904124,0.186859081910096,0.355194770767968,0.0614300326072646
"209","run049_sample019","displace",1,0.198854856770664,0.386897549238228,-0.0607666325205785,0.202611143016557,0.3703359691111,0.0683848352670166
"210","run049_sample020","displace",0,0.813949788207741,0.866873379982669,0.731770712766528,0.383462072145747,0.531317269753955,0.319140355492648
"211","run049_sample020","displace",0.1,0.716321340386074,0.837047785463157,0.583887539942801,0.376437992890012,0.514793681515833,0.289044072375974
"212","run049_sample020","displace",0.2,0.614770330225985,0.764217022309374,0.388257611263758,0.368024098604327,0.53442682374017,0.243913449292622
