"","runID","actor","subject","crowd","displace","total.DC"
"119",3,"GGG","GGB",1,0,1
"120",3,"GGG","GRR",2,2,4
"121",3,"GGG","RGG",1,0,1
"122",3,"GRR","BRR",1,0,1
"123",3,"GRR","GGR",1,0,1
"124",3,"GRR","RGG",1,0,1
"125",3,"RRG","RGR",1,3,4
"126",3,"RRR","GGG",1,2,3
"127",4,"BGG","RBG",1,0,1
"128",4,"GGB","GRR",1,0,1
"129",4,"RGR","GRR",1,0,1
"130",4,"BBG","BBB",1,0,1
"131",4,"BBG","GBB",1,0,1
"132",4,"BBG","RRG",1,0,1
"133",4,"BRR","GBB",1,0,1
"134",4,"GBB","BBB",1,0,1
"135",4,"GBB","GBG",1,0,1
"136",4,"GBB","GGG",3,8,11
"137",4,"GBB","RBR",1,0,1
"138",4,"GBG","RGR",1,0,1
"139",4,"GGB","BBB",1,0,1
"140",4,"GGB","BRB",1,1,2
"141",4,"GGG","BBB",3,2,5
"142",4,"GGG","RBR",1,0,1
"143",4,"GRG","RBR",1,2,3
"144",4,"GRR","BRB",1,1,2
"145",4,"RBR","GGR",1,0,1
"146",4,"RBR","GRR",1,0,1
"147",4,"RGR","BGB",1,1,2
"148",4,"RRG","RGR",5,4,9
"149",4,"BBG","GBG",1,1,2
"150",4,"BBG","GGG",1,3,4
"151",4,"BRB","GGB",1,0,1
"152",4,"BRB","RBB",1,0,1
"153",4,"GBB","GGB",2,2,4
"154",4,"GBB","GGG",1,8,9
"155",4,"GBB","GRR",1,1,2
"156",4,"GGB","BRB",2,1,3
"157",4,"GGB","GGG",4,2,6
"158",4,"GGB","RGR",1,0,1
"159",4,"GGB","RRG",1,0,1
"160",4,"GGG","BBB",1,2,3
"161",4,"GGG","GGB",1,2,3
"162",4,"GGG","GRR",2,0,2
"163",4,"GGG","RGG",1,0,1
"164",4,"GRR","BRR",1,1,2
"165",4,"GRR","GGR",1,1,2
"166",4,"GRR","RGG",1,0,1
"167",4,"RRG","RGR",1,4,5
"168",4,"RRR","GGG",1,1,2
"169",5,"BGG","RBG",1,0,1
"170",5,"GGB","GRR",1,0,1
"171",5,"RGR","GRR",1,0,1
"172",5,"BBG","BBB",1,0,1
"173",5,"BBG","GBB",1,0,1
"174",5,"BBG","RRG",1,0,1
"175",5,"BRR","GBB",1,0,1
"176",5,"GBB","BBB",1,2,3
"177",5,"GBB","GBG",1,0,1
"178",5,"GBB","GGG",3,9,12
"179",5,"GBB","RBR",1,0,1
"180",5,"GBG","RGR",1,0,1
"181",5,"GGB","BBB",1,3,4
"182",5,"GGB","BRB",1,0,1
"183",5,"GGG","BBB",3,0,3
"184",5,"GGG","RBR",1,1,2
"185",5,"GRG","RBR",1,0,1
"186",5,"GRR","BRB",1,1,2
"187",5,"RBR","GGR",1,0,1
"188",5,"RBR","GRR",1,0,1
"189",5,"RGR","BGB",1,1,2
"190",5,"RRG","RGR",5,5,10
"191",5,"BBG","GBG",1,0,1
"192",5,"BBG","GGG",1,1,2
"193",5,"BRB","GGB",1,0,1
"194",5,"BRB","RBB",1,0,1
"195",5,"GBB","GGB",2,9,11
"196",5,"GBB","GGG",1,9,10
"197",5,"GBB","GRR",1,2,3
"198",5,"GGB","BRB",2,0,2
"199",5,"GGB","GGG",4,2,6
"200",5,"GGB","RGR",1,0,1
"201",5,"GGB","RRG",1,0,1
"202",5,"GGG","BBB",1,0,1
"203",5,"GGG","GGB",1,0,1
"204",5,"GGG","GRR",2,2,4
"205",5,"GGG","RGG",1,0,1
"206",5,"GRR","BRR",1,0,1
"207",5,"GRR","GGR",1,0,1
"208",5,"GRR","RGG",1,1,2
"209",5,"RRG","RGR",1,5,6
"210",5,"RRR","GGG",1,2,3
"211",6,"BGG","RBG",1,0,1
"212",6,"GGB","GRR",1,0,1
"213",6,"RGR","GRR",1,0,1
"214",6,"BBG","BBB",1,0,1
"215",6,"BBG","GBB",1,0,1
"216",6,"BBG","RRG",1,0,1
"217",6,"BRR","GBB",1,0,1
"218",6,"GBB","BBB",1,2,3
"219",6,"GBB","GBG",1,0,1
"220",6,"GBB","GGG",3,2,5
"221",6,"GBB","RBR",1,0,1
"222",6,"GBG","RGR",1,0,1
"223",6,"GGB","BBB",1,1,2
"224",6,"GGB","BRB",1,1,2
"225",6,"GGG","BBB",3,2,5
"226",6,"GGG","RBR",1,2,3
"227",6,"GRG","RBR",1,0,1
"228",6,"GRR","BRB",1,0,1
"229",6,"RBR","GGR",1,0,1
"230",6,"RBR","GRR",1,1,2
"231",6,"RGR","BGB",1,1,2
"232",6,"RRG","RGR",5,5,10
"233",6,"BBG","GBG",1,2,3
"234",6,"BBG","GGG",1,1,2
"235",6,"BRB","GGB",1,0,1
"236",6,"BRB","RBB",1,0,1
"237",6,"GBB","GGB",2,3,5
"238",6,"GBB","GGG",1,2,3
"239",6,"GBB","GRR",1,2,3
"240",6,"GGB","BRB",2,1,3
"241",6,"GGB","GGG",4,2,6
"242",6,"GGB","RGR",1,0,1
"243",6,"GGB","RRG",1,0,1
"244",6,"GGG","BBB",1,2,3
"245",6,"GGG","GGB",1,0,1
"246",6,"GGG","GRR",2,0,2
"247",6,"GGG","RGG",1,2,3
"248",6,"GRR","BRR",1,0,1
"249",6,"GRR","GGR",1,3,4
"250",6,"GRR","RGG",1,0,1
"251",6,"RRG","RGR",1,5,6
"252",6,"RRR","GGG",1,0,1
"253",7,"BGG","RBG",1,0,1
"254",7,"GGB","GRR",1,0,1
"255",7,"RGR","GRR",1,0,1
"256",7,"BBG","BBB",1,0,1
"257",7,"BBG","GBB",1,0,1
"258",7,"BBG","RRG",1,0,1
"259",7,"BRR","GBB",1,0,1
"260",7,"GBB","BBB",1,0,1
"261",7,"GBB","GBG",1,0,1
"262",7,"GBB","GGG",3,9,12
"263",7,"GBB","RBR",1,0,1
"264",7,"GBG","RGR",1,0,1
"265",7,"GGB","BBB",1,0,1
"266",7,"GGB","BRB",1,1,2
"267",7,"GGG","BBB",3,1,4
"268",7,"GGG","RBR",1,1,2
"269",7,"GRG","RBR",1,0,1
"270",7,"GRR","BRB",1,0,1
"271",7,"RBR","GGR",1,0,1
"272",7,"RBR","GRR",1,1,2
"273",7,"RGR","BGB",1,1,2
"274",7,"RRG","RGR",5,3,8
"275",7,"BBG","GBG",1,1,2
"276",7,"BBG","GGG",1,2,3
"277",7,"BRB","GGB",1,0,1
"278",7,"BRB","RBB",1,0,1
"279",7,"GBB","GGB",2,5,7
"280",7,"GBB","GGG",1,9,10
"281",7,"GBB","GRR",1,0,1
"282",7,"GGB","BRB",2,1,3
"283",7,"GGB","GGG",4,4,8
"284",7,"GGB","RGR",1,0,1
"285",7,"GGB","RRG",1,1,2
"286",7,"GGG","BBB",1,1,2
"287",7,"GGG","GGB",1,0,1
"288",7,"GGG","GRR",2,1,3
"289",7,"GGG","RGG",1,1,2
"290",7,"GRR","BRR",1,0,1
"291",7,"GRR","GGR",1,0,1
"292",7,"GRR","RGG",1,0,1
"293",7,"RRG","RGR",1,3,4
"294",7,"RRR","GGG",1,0,1
"295",8,"BGG","RBG",1,0,1
"296",8,"GGB","GRR",1,0,1
"297",8,"RGR","GRR",1,1,2
"298",8,"BBG","BBB",1,0,1
"299",8,"BBG","GBB",1,0,1
"300",8,"BBG","RRG",1,0,1
"301",8,"BRR","GBB",1,0,1
"302",8,"GBB","BBB",1,1,2
"303",8,"GBB","GBG",1,0,1
"304",8,"GBB","GGG",3,6,9
"305",8,"GBB","RBR",1,0,1
"306",8,"GBG","RGR",1,0,1
"307",8,"GGB","BBB",1,0,1
"308",8,"GGB","BRB",1,0,1
"309",8,"GGG","BBB",3,0,3
"310",8,"GGG","RBR",1,1,2
"311",8,"GRG","RBR",1,1,2
"312",8,"GRR","BRB",1,2,3
"313",8,"RBR","GGR",1,0,1
"314",8,"RBR","GRR",1,1,2
"315",8,"RGR","BGB",1,0,1
"316",8,"RRG","RGR",5,3,8
"317",8,"BBG","GBG",1,0,1
"318",8,"BBG","GGG",1,2,3
"319",8,"BRB","GGB",1,0,1
"320",8,"BRB","RBB",1,0,1
"321",8,"GBB","GGB",2,4,6
"322",8,"GBB","GGG",1,6,7
"323",8,"GBB","GRR",1,0,1
"324",8,"GGB","BRB",2,0,2
"325",8,"GGB","GGG",4,1,5
"326",8,"GGB","RGR",1,1,2
"327",8,"GGB","RRG",1,2,3
"328",8,"GGG","BBB",1,0,1
"329",8,"GGG","GGB",1,1,2
"330",8,"GGG","GRR",2,1,3
"331",8,"GGG","RGG",1,2,3
"332",8,"GRR","BRR",1,0,1
"333",8,"GRR","GGR",1,2,3
"334",8,"GRR","RGG",1,1,2
"335",8,"RRG","RGR",1,3,4
"336",8,"RRR","GGG",1,0,1
"337",9,"BGG","RBG",1,0,1
"338",9,"GGB","GRR",1,1,2
"339",9,"RGR","GRR",1,1,2
"340",9,"BBG","BBB",1,2,3
"341",9,"BBG","GBB",1,0,1
"342",9,"BBG","RRG",1,0,1
"343",9,"BRR","GBB",1,0,1
"344",9,"GBB","BBB",1,0,1
"345",9,"GBB","GBG",1,1,2
"346",9,"GBB","GGG",3,6,9
"347",9,"GBB","RBR",1,0,1
"348",9,"GBG","RGR",1,0,1
"349",9,"GGB","BBB",1,0,1
"350",9,"GGB","BRB",1,0,1
"351",9,"GGG","BBB",3,0,3
"352",9,"GGG","RBR",1,0,1
"353",9,"GRG","RBR",1,0,1
"354",9,"GRR","BRB",1,0,1
"355",9,"RBR","GGR",1,1,2
"356",9,"RBR","GRR",1,2,3
"357",9,"RGR","BGB",1,0,1
"358",9,"RRG","RGR",5,1,6
"359",9,"BBG","GBG",1,0,1
"360",9,"BBG","GGG",1,3,4
"361",9,"BRB","GGB",1,0,1
"362",9,"BRB","RBB",1,0,1
"363",9,"GBB","GGB",2,3,5
"364",9,"GBB","GGG",1,6,7
"365",9,"GBB","GRR",1,0,1
"366",9,"GGB","BRB",2,0,2
"367",9,"GGB","GGG",4,6,10
"368",9,"GGB","RGR",1,1,2
"369",9,"GGB","RRG",1,1,2
"370",9,"GGG","BBB",1,0,1
"371",9,"GGG","GGB",1,0,1
"372",9,"GGG","GRR",2,0,2
"373",9,"GGG","RGG",1,1,2
"374",9,"GRR","BRR",1,0,1
"375",9,"GRR","GGR",1,1,2
"376",9,"GRR","RGG",1,0,1
"377",9,"RRG","RGR",1,1,2
"378",9,"RRR","GGG",1,0,1
"379",10,"BGG","RBG",1,0,1
"380",10,"GGB","GRR",1,0,1
"381",10,"RGR","GRR",1,0,1
"382",10,"BBG","BBB",1,1,2
"383",10,"BBG","GBB",1,0,1
"384",10,"BBG","RRG",1,1,2
"385",10,"BRR","GBB",1,0,1
"386",10,"GBB","BBB",1,0,1
"387",10,"GBB","GBG",1,0,1
"388",10,"GBB","GGG",3,2,5
"389",10,"GBB","RBR",1,0,1
"390",10,"GBG","RGR",1,0,1
"391",10,"GGB","BBB",1,2,3
"392",10,"GGB","BRB",1,0,1
"393",10,"GGG","BBB",3,1,4
"394",10,"GGG","RBR",1,0,1
"395",10,"GRG","RBR",1,0,1
"396",10,"GRR","BRB",1,2,3
"397",10,"RBR","GGR",1,0,1
"398",10,"RBR","GRR",1,5,6
"399",10,"RGR","BGB",1,1,2
"400",10,"RRG","RGR",5,2,7
"401",10,"BBG","GBG",1,1,2
"402",10,"BBG","GGG",1,2,3
"403",10,"BRB","GGB",1,0,1
"404",10,"BRB","RBB",1,0,1
"405",10,"GBB","GGB",2,4,6
"406",10,"GBB","GGG",1,2,3
"407",10,"GBB","GRR",1,1,2
"408",10,"GGB","BRB",2,0,2
"409",10,"GGB","GGG",4,1,5
"410",10,"GGB","RGR",1,1,2
"411",10,"GGB","RRG",1,0,1
"412",10,"GGG","BBB",1,1,2
"413",10,"GGG","GGB",1,0,1
"414",10,"GGG","GRR",2,1,3
"415",10,"GGG","RGG",1,1,2
"416",10,"GRR","BRR",1,0,1
"417",10,"GRR","GGR",1,1,2
"418",10,"GRR","RGG",1,0,1
"419",10,"RRG","RGR",1,2,3
"420",10,"RRR","GGG",1,1,2
"421",11,"BGG","RBG",1,0,1
"422",11,"GGB","GRR",1,0,1
"423",11,"RGR","GRR",1,1,2
"424",11,"BBG","BBB",1,1,2
"425",11,"BBG","GBB",1,0,1
"426",11,"BBG","RRG",1,0,1
"427",11,"BRR","GBB",1,0,1
"428",11,"GBB","BBB",1,0,1
"429",11,"GBB","GBG",1,0,1
"430",11,"GBB","GGG",3,6,9
"431",11,"GBB","RBR",1,0,1
"432",11,"GBG","RGR",1,0,1
"433",11,"GGB","BBB",1,1,2
"434",11,"GGB","BRB",1,1,2
"435",11,"GGG","BBB",3,1,4
"436",11,"GGG","RBR",1,0,1
"437",11,"GRG","RBR",1,1,2
"438",11,"GRR","BRB",1,1,2
"439",11,"RBR","GGR",1,0,1
"440",11,"RBR","GRR",1,0,1
"441",11,"RGR","BGB",1,1,2
"442",11,"RRG","RGR",5,4,9
"443",11,"BBG","GBG",1,1,2
"444",11,"BBG","GGG",1,2,3
"445",11,"BRB","GGB",1,0,1
"446",11,"BRB","RBB",1,0,1
"447",11,"GBB","GGB",2,3,5
"448",11,"GBB","GGG",1,6,7
"449",11,"GBB","GRR",1,0,1
"450",11,"GGB","BRB",2,1,3
"451",11,"GGB","GGG",4,5,9
"452",11,"GGB","RGR",1,0,1
"453",11,"GGB","RRG",1,0,1
"454",11,"GGG","BBB",1,1,2
"455",11,"GGG","GGB",1,0,1
"456",11,"GGG","GRR",2,1,3
"457",11,"GGG","RGG",1,0,1
"458",11,"GRR","BRR",1,0,1
"459",11,"GRR","GGR",1,2,3
"460",11,"GRR","RGG",1,0,1
"461",11,"RRG","RGR",1,4,5
"462",11,"RRR","GGG",1,0,1
"463",12,"BGG","RBG",1,0,1
"464",12,"GGB","GRR",1,0,1
"465",12,"RGR","GRR",1,0,1
"466",12,"BBG","BBB",1,0,1
"467",12,"BBG","GBB",1,0,1
"468",12,"BBG","RRG",1,0,1
"469",12,"BRR","GBB",1,0,1
"470",12,"GBB","BBB",1,3,4
"471",12,"GBB","GBG",1,1,2
"472",12,"GBB","GGG",3,7,10
"473",12,"GBB","RBR",1,0,1
"474",12,"GBG","RGR",1,0,1
"475",12,"GGB","BBB",1,0,1
"476",12,"GGB","BRB",1,0,1
"477",12,"GGG","BBB",3,3,6
"478",12,"GGG","RBR",1,0,1
"479",12,"GRG","RBR",1,0,1
"480",12,"GRR","BRB",1,1,2
"481",12,"RBR","GGR",1,0,1
"482",12,"RBR","GRR",1,2,3
"483",12,"RGR","BGB",1,0,1
"484",12,"RRG","RGR",5,0,5
"485",12,"BBG","GBG",1,2,3
"486",12,"BBG","GGG",1,3,4
"487",12,"BRB","GGB",1,0,1
"488",12,"BRB","RBB",1,0,1
"489",12,"GBB","GGB",2,5,7
"490",12,"GBB","GGG",1,7,8
"491",12,"GBB","GRR",1,0,1
"492",12,"GGB","BRB",2,0,2
"493",12,"GGB","GGG",4,5,9
"494",12,"GGB","RGR",1,0,1
"495",12,"GGB","RRG",1,0,1
"496",12,"GGG","BBB",1,3,4
"497",12,"GGG","GGB",1,0,1
"498",12,"GGG","GRR",2,3,5
"499",12,"GGG","RGG",1,1,2
"500",12,"GRR","BRR",1,1,2
"501",12,"GRR","GGR",1,0,1
"502",12,"GRR","RGG",1,0,1
"503",12,"RRG","RGR",1,0,1
"504",12,"RRR","GGG",1,2,3
"505",13,"BGG","RBG",1,0,1
"506",13,"GGB","GRR",1,0,1
"507",13,"RGR","GRR",1,1,2
"508",13,"BBG","BBB",1,0,1
"509",13,"BBG","GBB",1,0,1
"510",13,"BBG","RRG",1,0,1
"511",13,"BRR","GBB",1,0,1
"512",13,"GBB","BBB",1,2,3
"513",13,"GBB","GBG",1,0,1
"514",13,"GBB","GGG",3,3,6
"515",13,"GBB","RBR",1,0,1
"516",13,"GBG","RGR",1,0,1
"517",13,"GGB","BBB",1,1,2
"518",13,"GGB","BRB",1,0,1
"519",13,"GGG","BBB",3,3,6
"520",13,"GGG","RBR",1,0,1
"521",13,"GRG","RBR",1,0,1
"522",13,"GRR","BRB",1,1,2
"523",13,"RBR","GGR",1,0,1
"524",13,"RBR","GRR",1,2,3
"525",13,"RGR","BGB",1,2,3
"526",13,"RRG","RGR",5,4,9
"527",13,"BBG","GBG",1,1,2
"528",13,"BBG","GGG",1,2,3
"529",13,"BRB","GGB",1,0,1
"530",13,"BRB","RBB",1,0,1
"531",13,"GBB","GGB",2,7,9
"532",13,"GBB","GGG",1,3,4
"533",13,"GBB","GRR",1,0,1
"534",13,"GGB","BRB",2,0,2
"535",13,"GGB","GGG",4,4,8
"536",13,"GGB","RGR",1,0,1
"537",13,"GGB","RRG",1,1,2
"538",13,"GGG","BBB",1,3,4
"539",13,"GGG","GGB",1,0,1
"540",13,"GGG","GRR",2,0,2
"541",13,"GGG","RGG",1,0,1
"542",13,"GRR","BRR",1,0,1
"543",13,"GRR","GGR",1,2,3
"544",13,"GRR","RGG",1,0,1
"545",13,"RRG","RGR",1,4,5
"546",13,"RRR","GGG",1,0,1
"547",14,"BGG","RBG",1,0,1
"548",14,"GGB","GRR",1,1,2
"549",14,"RGR","GRR",1,0,1
"550",14,"BBG","BBB",1,4,5
"551",14,"BBG","GBB",1,0,1
"552",14,"BBG","RRG",1,0,1
"553",14,"BRR","GBB",1,0,1
"554",14,"GBB","BBB",1,2,3
"555",14,"GBB","GBG",1,0,1
"556",14,"GBB","GGG",3,8,11
"557",14,"GBB","RBR",1,0,1
"558",14,"GBG","RGR",1,0,1
"559",14,"GGB","BBB",1,0,1
"560",14,"GGB","BRB",1,0,1
"561",14,"GGG","BBB",3,5,8
"562",14,"GGG","RBR",1,1,2
"563",14,"GRG","RBR",1,0,1
"564",14,"GRR","BRB",1,0,1
"565",14,"RBR","GGR",1,1,2
"566",14,"RBR","GRR",1,0,1
"567",14,"RGR","BGB",1,0,1
"568",14,"RRG","RGR",5,2,7
"569",14,"BBG","GBG",1,0,1
"570",14,"BBG","GGG",1,2,3
"571",14,"BRB","GGB",1,0,1
"572",14,"BRB","RBB",1,0,1
"573",14,"GBB","GGB",2,4,6
"574",14,"GBB","GGG",1,8,9
"575",14,"GBB","GRR",1,1,2
"576",14,"GGB","BRB",2,0,2
"577",14,"GGB","GGG",4,4,8
"578",14,"GGB","RGR",1,0,1
"579",14,"GGB","RRG",1,0,1
"580",14,"GGG","BBB",1,5,6
"581",14,"GGG","GGB",1,0,1
"582",14,"GGG","GRR",2,1,3
"583",14,"GGG","RGG",1,1,2
"584",14,"GRR","BRR",1,0,1
"585",14,"GRR","GGR",1,0,1
"586",14,"GRR","RGG",1,0,1
"587",14,"RRG","RGR",1,2,3
"588",14,"RRR","GGG",1,0,1
"589",15,"BGG","RBG",1,0,1
"590",15,"GGB","GRR",1,0,1
"591",15,"RGR","GRR",1,0,1
"592",15,"BBG","BBB",1,1,2
"593",15,"BBG","GBB",1,0,1
"594",15,"BBG","RRG",1,0,1
"595",15,"BRR","GBB",1,0,1
"596",15,"GBB","BBB",1,1,2
"597",15,"GBB","GBG",1,1,2
"598",15,"GBB","GGG",3,11,14
"599",15,"GBB","RBR",1,0,1
"600",15,"GBG","RGR",1,0,1
"601",15,"GGB","BBB",1,0,1
"602",15,"GGB","BRB",1,0,1
"603",15,"GGG","BBB",3,1,4
"604",15,"GGG","RBR",1,0,1
"605",15,"GRG","RBR",1,0,1
"606",15,"GRR","BRB",1,1,2
"607",15,"RBR","GGR",1,0,1
"608",15,"RBR","GRR",1,0,1
"609",15,"RGR","BGB",1,0,1
"610",15,"RRG","RGR",5,3,8
"611",15,"BBG","GBG",1,0,1
"612",15,"BBG","GGG",1,0,1
"613",15,"BRB","GGB",1,0,1
"614",15,"BRB","RBB",1,0,1
"615",15,"GBB","GGB",2,3,5
"616",15,"GBB","GGG",1,11,12
"617",15,"GBB","GRR",1,1,2
"618",15,"GGB","BRB",2,0,2
"619",15,"GGB","GGG",4,4,8
"620",15,"GGB","RGR",1,0,1
"621",15,"GGB","RRG",1,0,1
"622",15,"GGG","BBB",1,1,2
"623",15,"GGG","GGB",1,0,1
"624",15,"GGG","GRR",2,0,2
"625",15,"GGG","RGG",1,0,1
"626",15,"GRR","BRR",1,0,1
"627",15,"GRR","GGR",1,1,2
"628",15,"GRR","RGG",1,0,1
"629",15,"RRG","RGR",1,3,4
"630",15,"RRR","GGG",1,0,1
"631",16,"BGG","RBG",1,0,1
"632",16,"GGB","GRR",1,0,1
"633",16,"RGR","GRR",1,0,1
"634",16,"BBG","BBB",1,1,2
"635",16,"BBG","GBB",1,1,2
"636",16,"BBG","RRG",1,0,1
"637",16,"BRR","GBB",1,0,1
"638",16,"GBB","BBB",1,1,2
"639",16,"GBB","GBG",1,0,1
"640",16,"GBB","GGG",3,8,11
"641",16,"GBB","RBR",1,0,1
"642",16,"GBG","RGR",1,0,1
"643",16,"GGB","BBB",1,0,1
"644",16,"GGB","BRB",1,1,2
"645",16,"GGG","BBB",3,0,3
"646",16,"GGG","RBR",1,0,1
"647",16,"GRG","RBR",1,0,1
"648",16,"GRR","BRB",1,1,2
"649",16,"RBR","GGR",1,0,1
"650",16,"RBR","GRR",1,3,4
"651",16,"RGR","BGB",1,2,3
"652",16,"RRG","RGR",5,2,7
"653",16,"BBG","GBG",1,0,1
"654",16,"BBG","GGG",1,1,2
"655",16,"BRB","GGB",1,0,1
"656",16,"BRB","RBB",1,0,1
"657",16,"GBB","GGB",2,4,6
"658",16,"GBB","GGG",1,8,9
"659",16,"GBB","GRR",1,2,3
"660",16,"GGB","BRB",2,1,3
"661",16,"GGB","GGG",4,1,5
"662",16,"GGB","RGR",1,0,1
"663",16,"GGB","RRG",1,1,2
"664",16,"GGG","BBB",1,0,1
"665",16,"GGG","GGB",1,0,1
"666",16,"GGG","GRR",2,1,3
"667",16,"GGG","RGG",1,0,1
"668",16,"GRR","BRR",1,1,2
"669",16,"GRR","GGR",1,0,1
"670",16,"GRR","RGG",1,1,2
"671",16,"RRG","RGR",1,2,3
"672",16,"RRR","GGG",1,0,1
"673",17,"BGG","RBG",1,0,1
"674",17,"GGB","GRR",1,0,1
"675",17,"RGR","GRR",1,1,2
"676",17,"BBG","BBB",1,1,2
"677",17,"BBG","GBB",1,0,1
"678",17,"BBG","RRG",1,0,1
"679",17,"BRR","GBB",1,0,1
"680",17,"GBB","BBB",1,1,2
"681",17,"GBB","GBG",1,0,1
"682",17,"GBB","GGG",3,10,13
"683",17,"GBB","RBR",1,0,1
"684",17,"GBG","RGR",1,0,1
"685",17,"GGB","BBB",1,0,1
"686",17,"GGB","BRB",1,0,1
"687",17,"GGG","BBB",3,1,4
"688",17,"GGG","RBR",1,0,1
"689",17,"GRG","RBR",1,0,1
"690",17,"GRR","BRB",1,1,2
"691",17,"RBR","GGR",1,0,1
"692",17,"RBR","GRR",1,0,1
"693",17,"RGR","BGB",1,1,2
"694",17,"RRG","RGR",5,3,8
"695",17,"BBG","GBG",1,1,2
"696",17,"BBG","GGG",1,2,3
"697",17,"BRB","GGB",1,0,1
