"","runID","type","blur","focus","focus_ci_hi","focus_ci_lo","position","position_ci_hi","position_ci_lo"
"19","run001","displace",0.7,0.486056422544558,0.739886513989731,0.145385528011431,0.320766295629926,0.500143954017822,0.136439873802916
"20","run001","displace",0.8,0.451386664454671,0.726372695811117,0.182293226187501,0.323336763995943,0.478752789835158,0.15525476078815
"21","run001","displace",0.9,0.469665617842131,0.697139325225128,0.0734603013100567,0.296075580751097,0.47042597019174,0.0987892997330797
"22","run001","displace",1,0.437735734343171,0.705690460143274,0.13460346906508,0.325387472359336,0.501787520453839,0.135678961196938
"23","run002","crowd",0,0.801043894542122,0.89541360185631,0.62715892054269,0.395802085895636,0.53359147157009,0.279382108513127
"24","run002","crowd",0.1,0.733496788620082,0.859199596870012,0.548371265961573,0.393951696295637,0.566307402445937,0.257146655873875
"25","run002","crowd",0.2,0.666346510957896,0.825052622658821,0.434516576040296,0.380032777800585,0.518518887068739,0.240085328078984
"26","run002","crowd",0.3,0.606302776183697,0.810604013346066,0.2834909217551,0.379458757838007,0.54994065249692,0.241434701571831
"27","run002","crowd",0.4,0.558252419781788,0.74412979010589,0.293887909263952,0.363529109278978,0.531923985248559,0.214584730711201
"28","run002","crowd",0.5,0.490308302156832,0.708116023965037,0.240178272264387,0.343431545382375,0.487712060488834,0.206831056330839
"29","run002","crowd",0.6,0.471368449770314,0.705502587201038,0.201367830519341,0.328079914056158,0.539616829385588,0.166258030820392
"30","run002","crowd",0.7,0.431649092923202,0.699925853388125,0.0886274465095904,0.32052639894362,0.474612938556727,0.169329676158557
"31","run002","crowd",0.8,0.421374886001729,0.690165051778464,0.120302758940032,0.318894714867735,0.50308241844594,0.0815927879870072
"32","run002","crowd",0.9,0.376549007934235,0.646917011955726,0.000366440730882142,0.293480638016036,0.479245048181714,0.070049473046432
"33","run002","crowd",1,0.413073597918587,0.635778960927607,0.126575825250283,0.291666173461956,0.494201135196177,0.12653333187219
"34","run002","displace",0,0.876674872954238,0.936739592058034,0.797581149059725,0.308320637652786,0.42428305710592,0.235873211332353
"35","run002","displace",0.1,0.825580439474632,0.910022182498665,0.670631053905242,0.325840934142789,0.444584860647417,0.224599963772251
"36","run002","displace",0.2,0.75724758215035,0.875926489238938,0.592273518849095,0.342133403486304,0.476907499686692,0.23242666241892
"37","run002","displace",0.3,0.70815707705955,0.849392098843618,0.471373377212649,0.339226027116245,0.524406523133367,0.152953142461685
"38","run002","displace",0.4,0.625986191515108,0.812743080311127,0.378949991418418,0.337848896092976,0.516281142401862,0.210146019783722
"39","run002","displace",0.5,0.594256434800565,0.794221352976869,0.295147847171388,0.332983826135939,0.513483054511489,0.187997154599261
"40","run002","displace",0.6,0.537743605548796,0.730125629191696,0.262337082836487,0.312762363913155,0.472839683443631,0.159712624632952
"41","run002","displace",0.7,0.505978425916158,0.75104584136438,0.216363182172504,0.310592188615948,0.506552369462964,0.130715321109977
"42","run002","displace",0.8,0.466066932872728,0.671438909737729,0.215629735542616,0.314772744942187,0.481265708432462,0.138930902984228
"43","run002","displace",0.9,0.435046449386925,0.641952282556715,0.128110311989361,0.302684169006088,0.496742262087154,0.117294968494628
"44","run002","displace",1,0.467908958245354,0.694979727467276,0.18963681613024,0.32735513753783,0.489565980740855,0.136357060117777
"45","run003","crowd",0,0.83597412886569,0.904215824105877,0.737801151854315,0.377822405536274,0.508516758854406,0.288661534677166
"46","run003","crowd",0.1,0.746303189504065,0.878021130421656,0.564015452475606,0.382886148123001,0.551169498666827,0.266854873586849
"47","run003","crowd",0.2,0.686329109784026,0.868284155305682,0.480713014417514,0.377288360221425,0.547818989893193,0.225641839113022
"48","run003","crowd",0.3,0.623956109736841,0.816386699958993,0.331660202938826,0.364022929357843,0.549786801627096,0.228371577176976
"49","run003","crowd",0.4,0.589988253523168,0.781752601835064,0.285763953878097,0.347347118157085,0.52626647181198,0.178144557873633
"50","run003","crowd",0.5,0.516973712956202,0.743461791842154,0.234263737779061,0.346013598705332,0.513672674111362,0.203027543413768
"51","run003","crowd",0.6,0.496925396478481,0.702678741357808,0.180721592971897,0.335367508362806,0.514367314122571,0.153416281348278
"52","run003","crowd",0.7,0.434154329727925,0.69838270993131,0.133049842463659,0.295976338483266,0.498304467560105,0.133526898485522
"53","run003","crowd",0.8,0.431496925480877,0.667638344802654,0.130729074118693,0.290027748657118,0.469728255301453,0.135252710696566
"54","run003","crowd",0.9,0.407260629182575,0.702489774290058,0.172477508733771,0.300122062483431,0.471943108044931,0.109489710244961
"55","run003","crowd",1,0.405866808849753,0.638378356482511,0.138071814524548,0.29535035728242,0.486713907870973,0.132606191035466
"56","run003","displace",0,0.882589655742228,0.938783454777085,0.817432473445716,0.330763175895259,0.481216145601274,0.227146145034485
"57","run003","displace",0.1,0.803298399855159,0.913242825351113,0.627826331183523,0.340423595956254,0.489343309341275,0.227306953327309
"58","run003","displace",0.2,0.734526827657904,0.875891195147142,0.522486469395928,0.336066136159101,0.485842972472898,0.214781056827112
"59","run003","displace",0.3,0.663750322171573,0.856460135474089,0.442929564247776,0.331697017916075,0.481177327986276,0.155220285215313
"60","run003","displace",0.4,0.608148358300589,0.788665554323269,0.285515633709104,0.315923875561347,0.464927367767543,0.177309230550233
"61","run003","displace",0.5,0.556297801044953,0.766633523367405,0.31380246548419,0.303102012256483,0.473929522647195,0.145587625702891
"62","run003","displace",0.6,0.489219159500225,0.707079055037802,0.222521561052749,0.289671837812425,0.467967638765307,0.116758842482994
"63","run003","displace",0.7,0.428094195451588,0.640478820992342,0.180910164412388,0.306862617278219,0.492227747906998,0.0990207611713078
"64","run003","displace",0.8,0.424026182863241,0.638985737707208,0.167124111498391,0.287328038809805,0.534206924095125,0.109967605877845
"65","run003","displace",0.9,0.43580476066361,0.6970036698338,0.120566583967717,0.2994869824235,0.452687104072197,0.114810669909326
"66","run003","displace",1,0.431082182300843,0.692681473106079,0.120858407738213,0.286057603270036,0.453758138607684,0.111218337651979
"67","run004","crowd",0,0.890060637291796,0.940450111292337,0.81637519643438,0.308494302492408,0.417681055725097,0.227861051659887
"68","run004","crowd",0.1,0.8252511760317,0.921838678414448,0.702032457475512,0.333316369203264,0.449988959477505,0.220236313361971
"69","run004","crowd",0.2,0.737928997857431,0.87523099124707,0.509704447613051,0.334478113636139,0.491068485559932,0.213686572774182
"70","run004","crowd",0.3,0.666335773962279,0.844028394075637,0.42139225720776,0.329478510419727,0.517020157556843,0.178641843176953
"71","run004","crowd",0.4,0.596737172392103,0.815233417717351,0.340484156107524,0.333752383189482,0.488507144124906,0.194101422711775
"72","run004","crowd",0.5,0.532419104185691,0.791517415740668,0.28560415232698,0.311356115271387,0.464228588057985,0.15854260881786
"73","run004","crowd",0.6,0.479007959091153,0.711821998761965,0.192757295804399,0.315992414126154,0.52778721468773,0.123150131125806
"74","run004","crowd",0.7,0.470853911839143,0.716785825711286,0.233217449884244,0.303580338023003,0.515222774281889,0.147259063484216
"75","run004","crowd",0.8,0.45282163134679,0.680697157211446,0.220551866766473,0.3030870552491,0.494677723957991,0.112090891094787
"76","run004","crowd",0.9,0.465790221182872,0.731177719171615,0.22129675969264,0.29538688355334,0.505502967939426,0.139326464787955
"77","run004","crowd",1,0.429887761303188,0.705265743131321,0.131165525049269,0.286484783117279,0.517793419318641,0.128930065304397
"78","run004","displace",0,0.796877159918942,0.883308858890205,0.626983226447135,0.403965904352385,0.59629333719008,0.274154436262094
"79","run004","displace",0.1,0.711941490919692,0.844729928185421,0.543998807209396,0.401883396185235,0.561876267305882,0.273133749421263
"80","run004","displace",0.2,0.647151696501463,0.815898726436467,0.36237472073539,0.40168933165089,0.568028180805341,0.249554451990381
"81","run004","displace",0.3,0.600183089573535,0.803411095688447,0.338675861091969,0.371396477888676,0.496648213121515,0.219894074445838
"82","run004","displace",0.4,0.537726575157121,0.773102942838194,0.237098354391871,0.348394168882136,0.498929909487809,0.223053846109647
"83","run004","displace",0.5,0.489005740525495,0.701981193259487,0.251688273080476,0.347136818280677,0.516100914623371,0.185640349403868
"84","run004","displace",0.6,0.446028980399673,0.707250874346625,0.116394887842909,0.325550212231992,0.518060250894844,0.174090279193101
"85","run004","displace",0.7,0.446681525059891,0.681818916936755,0.126708554491887,0.315194770217766,0.473415595418942,0.111609042670636
"86","run004","displace",0.8,0.410533170631342,0.632493141533758,0.12445231713618,0.300368471638082,0.465167526694248,0.131735192764823
"87","run004","displace",0.9,0.428412659955069,0.628940441801561,0.21604289224769,0.294240670592653,0.531416753486105,0.113208920961716
"88","run004","displace",1,0.407107230434732,0.693810455025086,0.105711188331185,0.281286455880032,0.498450401422532,0.121597468945462
"89","run005","crowd",0,0.809099974328605,0.883926694651758,0.712270577701851,0.390424586433173,0.560986868995138,0.28443002757453
"90","run005","crowd",0.1,0.742421055267089,0.86672707875389,0.563002426831498,0.3957924953005,0.553809223227853,0.26031442749188
"91","run005","crowd",0.2,0.647223975437172,0.830322312242272,0.349603036476115,0.393157432324406,0.621168203867801,0.242598430312764
"92","run005","crowd",0.3,0.621467012916253,0.793732644415526,0.379072387264038,0.374971305006476,0.581845428030676,0.253598786673527
"93","run005","crowd",0.4,0.551310785820279,0.79744260121449,0.262811783830606,0.354658248494257,0.537651224032052,0.212816758315419
"94","run005","crowd",0.5,0.512640371798542,0.724677180848792,0.261085893069974,0.351457108948844,0.52056966034512,0.226990030485719
"95","run005","crowd",0.6,0.488055942338531,0.714557248644741,0.246047251382158,0.325478130382392,0.503239816124696,0.153453563444858
"96","run005","crowd",0.7,0.438118396987082,0.673855512150714,0.180945242329155,0.330398010009264,0.557517702290066,0.187551131281525
"97","run005","crowd",0.8,0.39680353680667,0.66619637593482,0.0972837035237348,0.300139893714931,0.505243520555012,0.155232315574328
"98","run005","crowd",0.9,0.394767153145035,0.634731276564953,0.055853780090277,0.288402967262056,0.456461451582084,0.109990689756183
"99","run005","crowd",1,0.365764529944315,0.624883084185766,0.0998864837434141,0.304044187035418,0.495522463044773,0.123732317264797
"100","run005","displace",0,0.87242276198992,0.930476488482866,0.779364177400108,0.334483493435536,0.449532343915188,0.246925901127309
"101","run005","displace",0.1,0.808244038859269,0.907178343926665,0.62457402253581,0.35132311474365,0.479209385676799,0.242276271630871
"102","run005","displace",0.2,0.751036640693625,0.877721424030389,0.519569574111481,0.353853013457258,0.480749229540176,0.223784871745084
"103","run005","displace",0.3,0.669157651605611,0.829680591678929,0.461205710449839,0.342680501774475,0.497762044819696,0.221935290457936
"104","run005","displace",0.4,0.606701841775021,0.762760977874178,0.42247723402005,0.327664169437774,0.507145139418594,0.168528326040305
"105","run005","displace",0.5,0.547884383602318,0.736297793002479,0.271718229346962,0.320249549631284,0.450775787650906,0.182263702844728
"106","run005","displace",0.6,0.48806348434467,0.699141919603815,0.270157752115652,0.303060372446183,0.452897133891666,0.152054083203747
"107","run005","displace",0.7,0.445112600036649,0.682518624956188,0.165446356362119,0.303902096557338,0.465383993755636,0.129338490514504
"108","run005","displace",0.8,0.427403511710522,0.689671252625427,0.145917186395496,0.279357861249452,0.43986338669807,0.0978280703348137
"109","run005","displace",0.9,0.463160326313761,0.698576404638501,0.194905421445157,0.313776480891139,0.498512692519394,0.150468588901185
"110","run005","displace",1,0.443912334075922,0.659768620017154,0.187842818037062,0.339738826805138,0.527068945502916,0.192869214007839
"111","run006","crowd",0,0.807894948256487,0.911942723940829,0.602737967769078,0.40689444884731,0.568189940041552,0.268039119807727
"112","run006","crowd",0.1,0.743310577643933,0.883211564863108,0.474812655204988,0.382103147230729,0.554639770941124,0.228914342196647
"113","run006","crowd",0.2,0.694994624609748,0.871185059428108,0.507993969766433,0.382445263021694,0.587565664387731,0.238054697784372
"114","run006","crowd",0.3,0.651539408515312,0.84616789570729,0.307967912419061,0.354515456576696,0.551624187172358,0.199853820490783
"115","run006","crowd",0.4,0.582985488061279,0.814212870291959,0.305586744617837,0.35813708828403,0.543607854127589,0.176223965469033
"116","run006","crowd",0.5,0.52838959499575,0.751846581706301,0.222531853236125,0.342155013991133,0.515934345000468,0.162819556045845
"117","run006","crowd",0.6,0.51652063258894,0.782278694111406,0.268182920255692,0.323090152341461,0.51847898181491,0.145793777591253
"118","run006","crowd",0.7,0.537481147666247,0.777208472266929,0.239154329517428,0.320814362337973,0.541055077064528,0.110915928777151
"119","run006","crowd",0.8,0.508345065334977,0.737976517273135,0.192242867936085,0.314382578333352,0.500970798058121,0.0996122774776111
"120","run006","crowd",0.9,0.498095393139861,0.750597557594614,0.205551963532322,0.308777080142001,0.503963813529757,0.102453824160207
"121","run006","crowd",1,0.496116675922826,0.753604581094878,0.147203051565461,0.306986607078006,0.502097102719413,0.111914876422452
"122","run006","displace",0,0.841391843859574,0.923780598131704,0.732358892087025,0.368294508918584,0.524510539339106,0.270802575221755
"123","run006","displace",0.1,0.760615052028858,0.866878956861764,0.581785164339356,0.380216499602403,0.579645047011882,0.260975072971148
"124","run006","displace",0.2,0.692061415995647,0.823087542023559,0.457383941074584,0.363799107071409,0.54437782314473,0.206616695414434
"125","run006","displace",0.3,0.613020897760846,0.760501969798082,0.410369083858455,0.348282348235281,0.525244910839966,0.201963820101311
"126","run006","displace",0.4,0.547226223676459,0.728801188792427,0.312191523822553,0.323343825215244,0.491956900787973,0.166670742819369
"127","run006","displace",0.5,0.49538626528836,0.759081013646937,0.277576426884935,0.31458040806052,0.508927122189788,0.180790152367331
"128","run006","displace",0.6,0.430911242865657,0.651619392388797,0.183821409800983,0.3062052741756,0.48925864141117,0.156305089098641
"129","run006","displace",0.7,0.391220721010946,0.648477910836639,0.0925946091331058,0.28618896948745,0.442252644816426,0.135955811088861
"130","run006","displace",0.8,0.39929475821381,0.612353474169049,0.140761815434594,0.299007232168293,0.484304474237932,0.142338710977401
"131","run006","displace",0.9,0.386029306989104,0.620995041881241,0.104524008296478,0.283444566631488,0.484858244606215,0.14140046526903
"132","run006","displace",1,0.348139998286506,0.608539931215756,0.0857777070746014,0.283571761699382,0.491758334299281,0.10678460704319
"133","run007","crowd",0,0.871932235086601,0.942354945747121,0.808779302176737,0.354291579780336,0.459895965542873,0.24952108423492
"134","run007","crowd",0.1,0.815088026474636,0.912462110928993,0.67278437372138,0.348414455469089,0.480676371913824,0.227610524219847
"135","run007","crowd",0.2,0.748674700762811,0.874481205671871,0.538484625131628,0.35046414706588,0.491732676146552,0.221484953108323
"136","run007","crowd",0.3,0.685368903164312,0.870727370323913,0.458508959247121,0.351204168230245,0.497778129212162,0.231772878078788
"137","run007","crowd",0.4,0.649516431177594,0.828583279453888,0.437072759857262,0.345850051672353,0.530169441899956,0.155386827357306
"138","run007","crowd",0.5,0.560445548407383,0.76361829922947,0.296600775825651,0.311463923774116,0.465412126184171,0.122156412043476
"139","run007","crowd",0.6,0.535473778748775,0.782418542830532,0.212284482530871,0.314050532116716,0.475836595086097,0.163479628504491
"140","run007","crowd",0.7,0.494821021022472,0.737964392582578,0.256573127211956,0.315679434800515,0.512328231754093,0.124285096026304
"141","run007","crowd",0.8,0.511796819506442,0.72791015685556,0.208101936055218,0.298578900757004,0.500497978859571,0.101367594280477
"142","run007","crowd",0.9,0.46631880405918,0.722616116131284,0.188486616898006,0.299093558123036,0.477796394849634,0.137776848477651
"143","run007","crowd",1,0.476592125949846,0.697307446028292,0.198382869665693,0.311016294758509,0.521953953250752,0.148450279552829
"144","run007","displace",0,0.812605973810739,0.889961355290077,0.683205240361681,0.398135637663326,0.565011505903287,0.291408866016675
"145","run007","displace",0.1,0.711787376764,0.861058732399408,0.503423047602531,0.373196689539905,0.515492883423526,0.263724151687113
"146","run007","displace",0.2,0.636618390490199,0.795552271853994,0.375151101005252,0.370284554133716,0.568705083615474,0.21732044862837
"147","run007","displace",0.3,0.580840722117982,0.784119199481544,0.360591004403606,0.339611646387635,0.520336512072247,0.211618365427184
"148","run007","displace",0.4,0.536228286968272,0.763446609778806,0.330723580879213,0.335236041352162,0.50258031000266,0.206356675693567
"149","run007","displace",0.5,0.481873077447683,0.694367730435367,0.104791549084024,0.314694627137103,0.445738473042647,0.151188257542301
"150","run007","displace",0.6,0.436657510901555,0.758454099881162,0.147279489417401,0.295589275418508,0.47065811818462,0.122182789792451
"151","run007","displace",0.7,0.421324995565456,0.682345756292215,0.145996235376812,0.280456130775559,0.442032293049909,0.144564333920969
"152","run007","displace",0.8,0.38552857075236,0.631181484056683,0.100036567576287,0.27710862837438,0.481382887863612,0.109671404775559
"153","run007","displace",0.9,0.374343240989536,0.638849654696778,0.108691479737665,0.280903139980706,0.46640092504606,0.137455333609563
"154","run007","displace",1,0.371890620820217,0.638050749341015,0.0471936206148564,0.275008755114343,0.415065204653985,0.129605610350889
"155","run008","crowd",0,0.860032539274553,0.935587586545152,0.745199152242536,0.345346347985979,0.4533130441158,0.246263823944991
"156","run008","crowd",0.1,0.803915973766217,0.909109475624082,0.62380237758593,0.361309082665821,0.512605845129373,0.228460187621211
"157","run008","crowd",0.2,0.725182105426367,0.889288825920309,0.536383614263868,0.362726191750877,0.523212636191771,0.249390986719979
"158","run008","crowd",0.3,0.65969021438234,0.835972904500981,0.401524808198356,0.371946874877121,0.559926252364119,0.200658660996556
"159","run008","crowd",0.4,0.57081730865061,0.7688207642147,0.326575098045631,0.338886875158503,0.531420491185224,0.12341332761505
"160","run008","crowd",0.5,0.539396318510333,0.759981384672722,0.243978756537713,0.331125768473886,0.505292386168387,0.157663579408291
"161","run008","crowd",0.6,0.507696473238936,0.732359162444529,0.155097831096605,0.327851133955409,0.48204686719396,0.147173373085808
"162","run008","crowd",0.7,0.470009943121401,0.706915991870344,0.227634151937123,0.307089831065355,0.512504962078329,0.145469922690098
"163","run008","crowd",0.8,0.434636723990299,0.695325413328537,0.0730878036530126,0.318283114601299,0.506660994045383,0.101857196826018
"164","run008","crowd",0.9,0.42877878476423,0.701405003697581,0.166574776040599,0.329152608030571,0.517667919932798,0.132078141647156
"165","run008","crowd",1,0.416742014099821,0.682039409973252,0.108529147387297,0.293033149249682,0.49214122523732,0.0963556400497837
"166","run008","displace",0,0.831435480650999,0.895156947983362,0.745714197123574,0.363768617232902,0.464603828229328,0.270587904748645
"167","run008","displace",0.1,0.764755900259655,0.870717044876826,0.619873405091443,0.376077571567661,0.539683197681329,0.24559938733351
"168","run008","displace",0.2,0.702954309216627,0.854138552723596,0.469471347221166,0.383860264816426,0.512573698533161,0.236044100075132
"169","run008","displace",0.3,0.624168556648652,0.789593791116679,0.328581546741891,0.355097067372654,0.505908982384591,0.229431847684427
"170","run008","displace",0.4,0.579018320303,0.771379314437716,0.349184348502898,0.363294889806812,0.51303594086382,0.14815746233958
"171","run008","displace",0.5,0.565595185375158,0.741325821985398,0.23619735519296,0.337171095079144,0.510590465372541,0.187772941506051
"172","run008","displace",0.6,0.489824533107311,0.713350292948841,0.204865600079775,0.320208378445762,0.505077012241044,0.188014854585613
"173","run008","displace",0.7,0.425882768637308,0.68029422091247,0.16207969052596,0.301270720781037,0.443466598450606,0.110151799239881
"174","run008","displace",0.8,0.426791466844124,0.643990684253862,0.0846009997033393,0.310604921242199,0.457755803813909,0.157081147254042
"175","run008","displace",0.9,0.412517060376882,0.686604316287145,0.0803207711814847,0.304442354371618,0.513358056402015,0.11310662942926
"176","run008","displace",1,0.417696247729915,0.691142911007679,0.155743456405857,0.30590149598868,0.520057177154144,0.162073841479909
"177","run009","crowd",0,0.861003518628198,0.921976475448619,0.790918297977734,0.34328084693412,0.479187261813807,0.253226648735009
"178","run009","crowd",0.1,0.809680664778887,0.905775997935258,0.654469355430085,0.344132466249159,0.461996239461667,0.240297237050222
"179","run009","crowd",0.2,0.734701399123374,0.874109672660905,0.520491888824928,0.361080244604046,0.469370740879115,0.262881885368067
"180","run009","crowd",0.3,0.662273700965556,0.822742458341864,0.408041011198048,0.361526090977525,0.506708141972924,0.212606262046778
"181","run009","crowd",0.4,0.628821486013118,0.817969284438664,0.336784546869637,0.329333030235727,0.474458137348018,0.156715244597097
"182","run009","crowd",0.5,0.546449861147751,0.753246698764745,0.254939347008936,0.335695590920999,0.520442780879653,0.195335571881701
"183","run009","crowd",0.6,0.509554700683418,0.708597133048257,0.272813936872615,0.321473695133884,0.501813957815601,0.162722493197218
"184","run009","crowd",0.7,0.460562330202048,0.717111386933452,0.144101057879737,0.318354435687101,0.476370316537873,0.156898750928298
"185","run009","crowd",0.8,0.421950854713911,0.624803364695996,0.126448463443075,0.302595366196209,0.459160369382674,0.113877533175699
"186","run009","crowd",0.9,0.411021168564064,0.673213740832091,0.0877560211613133,0.286135487638177,0.452055685360479,0.131693961975817
"187","run009","crowd",1,0.400836741232256,0.662602122822406,0.0652904835917522,0.304971991990334,0.463855150939432,0.126070962102633
"188","run009","displace",0,0.8242228030538,0.915700672333612,0.70044932322624,0.387699843037741,0.560680205693573,0.272576312407789
"189","run009","displace",0.1,0.744289321190133,0.874655439469586,0.584332576442452,0.37348225018437,0.548648291234522,0.248958338241288
"190","run009","displace",0.2,0.676775691921895,0.85126327367644,0.460999148279395,0.357345974744864,0.532604022700204,0.211731425187222
"191","run009","displace",0.3,0.578552371879872,0.777084548932963,0.357039056504784,0.354008195355865,0.56218811400532,0.184372097874667
"192","run009","displace",0.4,0.557513767897612,0.776626844057667,0.293446822037638,0.344449266781456,0.501331536513083,0.195148595876673
"193","run009","displace",0.5,0.502277756385483,0.740261665911294,0.214588170048055,0.319520997092873,0.507903745872735,0.157640272669259
"194","run009","displace",0.6,0.454353551014211,0.654499800318904,0.176947656797924,0.316805607655262,0.455616475825171,0.152239789776841
"195","run009","displace",0.7,0.439958951992479,0.700708546777917,0.129917469717838,0.305879780542255,0.492127012453142,0.132047554147857
"196","run009","displace",0.8,0.454670798588719,0.688082470139649,0.145483971145448,0.292060038674249,0.457855502245307,0.130684526837666
"197","run009","displace",0.9,0.381959624810381,0.662643573046505,0.0191303532342653,0.301906346879325,0.482120676559369,0.100525780626687
"198","run009","displace",1,0.422487514777084,0.650443414518217,0.125085740320558,0.311560971797414,0.457630390242196,0.114683162472525
"199","run010","crowd",0,0.800983844416642,0.891103431255347,0.660272460190821,0.401503861157728,0.56429419060878,0.283377795559191
"200","run010","crowd",0.1,0.723786431725191,0.856986955726219,0.468285159987628,0.396572713936446,0.567217040697973,0.267146277465238
"201","run010","crowd",0.2,0.645018131659794,0.813081954933087,0.448264958687446,0.379764976578997,0.508742621427396,0.244968043465903
"202","run010","crowd",0.3,0.579013269096489,0.770850364299863,0.311078688007871,0.367405520573271,0.486645899196929,0.218817459362936
"203","run010","crowd",0.4,0.519581823346077,0.744772057855169,0.250593449691886,0.364505402918442,0.51561774286606,0.213171082672699
"204","run010","crowd",0.5,0.451526011134432,0.702423409370389,0.2008950358531,0.307915572208965,0.514978939336999,0.160565688734391
"205","run010","crowd",0.6,0.428126164349761,0.673056693607461,0.205327251821279,0.317842185897626,0.516573195721455,0.1528117566327
"206","run010","crowd",0.7,0.397295380796492,0.638464319276482,0.0938047574011425,0.308166065377046,0.567549999796079,0.13282470435344
"207","run010","crowd",0.8,0.374707358031616,0.63381263049682,0.10094945308424,0.29448802517833,0.509057802583035,0.124079266871663
"208","run010","crowd",0.9,0.350641749362912,0.610471610690941,0.0199108666404373,0.278186604669415,0.435125812052749,0.129068464432721
"209","run010","crowd",1,0.370486270852294,0.613032095161079,0.0954013188812722,0.266751046563498,0.442082552082187,0.0788797529142874
"210","run010","displace",0,0.893573710220858,0.942774771069255,0.822389916211999,0.295270690723588,0.402401921369897,0.215272601744989
"211","run010","displace",0.1,0.862901636920201,0.940248862822512,0.772749003383621,0.309597828181296,0.467213161771426,0.215957500462177
"212","run010","displace",0.2,0.801426375453376,0.915304033069949,0.623962534090351,0.308121043757083,0.469530148466301,0.186928598382954
"213","run010","displace",0.3,0.755814243941086,0.88195755989214,0.600918445558096,0.319691108108179,0.425228748790721,0.190011796131234
"214","run010","displace",0.4,0.713261150235423,0.849616088451657,0.562058652377893,0.311800761423448,0.458855659685316,0.151471860627034
"215","run010","displace",0.5,0.642322366088378,0.805580811584078,0.397502709153136,0.313028455591207,0.486467195400266,0.141126854179809
"216","run010","displace",0.6,0.596900013385316,0.819225411556615,0.302932416020008,0.324673796477353,0.479913877045295,0.18264378037614
"217","run010","displace",0.7,0.564259697188451,0.795102847354659,0.257357429792948,0.31068339949671,0.481792226009898,0.10225530413861
"218","run010","displace",0.8,0.546063986640639,0.739071801588967,0.320379918242437,0.327294701848707,0.502487490992399,0.157021725047086
"219","run010","displace",0.9,0.52730207146116,0.743278673053027,0.240117597860869,0.303907314926383,0.455432295731278,0.0936087823091287
"220","run010","displace",1,0.532724224650485,0.734702997393021,0.209397635690279,0.318134215695174,0.520084173679362,0.132162956906584
"221","run011","crowd",0,0.808081437791751,0.897104149568054,0.682051976749611,0.39668533779588,0.546163299321085,0.27146341636268
"222","run011","crowd",0.1,0.705488775931636,0.842911522823775,0.479503263996045,0.389970921885565,0.561445184413578,0.258801657936531
"223","run011","crowd",0.2,0.631514461035173,0.762941630738242,0.450643289847586,0.362042696166917,0.511764746589725,0.216613411784205
"224","run011","crowd",0.3,0.532195048858146,0.72749528893453,0.260554899265373,0.339718734108511,0.488135097506299,0.189601465235479
"225","run011","crowd",0.4,0.507470175822007,0.728828539091732,0.204999397598761,0.34113238929496,0.514860596414608,0.18513759985946
"226","run011","crowd",0.5,0.443769735118766,0.647207560772603,0.160512405889424,0.306529997807424,0.526879792013861,0.12285380421706
